-1.017818348954702357e+00,-5.452028441141914428e+00,-2.478124145341905393e+00,4.180883675200111060e-01,-1.623670002477947127e+00,2.068133983745591653e+00,6.572029476472430742e-01,-1.557300127623346020e+00,2.140319233061771964e+00,-1.015367503047519548e+00,1.245407671289507245e+00,1.769280376138399280e+00,8.098582834570744460e-01,-4.677613146934156418e-01,3.465653812991164040e-01,4.899449370503404788e-01,-1.160323022063731946e+00,-4.185826685722170426e-01,-3.367891170789557576e-01,6.340298108405386657e-01,-1.642237533646780934e-01,-1.477053440498093284e+00,-4.572440522462934420e-01,2.005962896486377378e+00,1.374736626308398435e+00,5.161607022593406313e-01,7.023633798398658534e-01,1.865115923355697702e-01,5.523176849830582213e-01,-1.100574075332391155e-01,7.207911857988891224e-01,1.174584648310610158e+00,5.062341136225391169e-01,-9.402019075606610210e-01,-3.166349002450246974e+00,1.412784039703617545e+00,7.322820383600030514e-01,5.859755400256702051e-01,-6.930501554357879623e-01,-8.273535718800160144e-01,-1.684340856355238114e-01,6.434085790562974472e-01,-1.734031873657698175e-01,1.304902029993245116e-01,5.045250398357584709e-01,-1.035786452522659662e+00,1.852526807170702616e+00,-2.926499064974152353e-01,-3.894385315482000176e-01,1.242437498774913607e+00
-9.754070532660654713e-01,3.254330143612348181e+00,-4.664346592520151269e+00,-4.107343936551136054e-01,-2.736301440871224067e+00,2.963464199162645141e+00,-3.177729349994144470e-01,-7.229261010532754828e-01,-3.623898336178513979e+00,-9.279980260985460916e-01,6.647971970489191307e+00,2.919629467205923312e+00,-2.478414721511267294e-01,-1.648862120619990490e+00,-3.349991527598172425e+00,2.397984251143507328e-01,3.993344459227013976e-01,-1.191050811376497709e+00,2.205122963929702973e+00,4.848353332355791467e-01,4.919519596824892815e-01,-2.446545642942743459e+00,1.135587806988192394e+00,-1.980017999210599733e+00,1.084280089220459597e+00,-2.119842504000301719e+00,-6.605131428289723328e-01,1.979229960516169784e-01,1.798798009211278082e+00,2.389038886244380322e+00,-1.419093063047738301e+00,3.303157998565186215e+00,-1.103689137286210098e+00,1.562125969247606161e+00,3.891585237315713375e-01,-1.796121104648374489e+00,2.690989589941469307e-01,7.148188122961379731e-01,-8.312703030681140026e-01,9.545934865817120585e-01,1.779616276498632521e+00,-1.174269088702774244e+00,1.349085957419518422e+00,-1.581299754498171062e+00,-1.913741898799137253e+00,-8.790434265680451276e-01,-4.977761359964935073e-01,3.112768516039029487e-01,1.149480364814450484e+00,-1.183147273789763476e+00
-1.089256830529160336e+00,-2.233355418089800093e+00,1.182960034020683082e+01,-3.854112033753487876e-01,5.064034509340235246e+00,-3.701789549299284054e+00,-2.743173620966524950e+00,8.255947501834356217e+00,3.220446631601158405e+00,-6.752441334691049235e+00,7.555523342497380668e+00,3.538696420867358583e+00,-7.377873667808922953e-01,-3.068186927189465507e+00,-3.091997540247069409e+00,-1.404335995682812310e+00,4.665309437182937335e-01,4.412829122993683129e+00,-8.647541668799869630e-01,-7.329727614363791055e+00,6.310712910365825046e+00,-2.646813535967249997e+00,-3.731891716190403052e+00,2.518674506566445537e+00,-2.765158780598690136e+00,-4.101506701902068563e+00,2.329281071689370819e-01,8.903189086303812949e-02,2.486055860065578216e+00,-2.362863980938525010e+00,2.763148679185789991e+00,3.634584228083301394e+00,-2.555162112307725497e+00,-3.072755566252039827e+00,2.453752963730150283e-01,-1.334041300463624236e+00,1.677187273197510820e+00,1.004729513122600837e+00,-2.663920407956576475e-01,-3.979841798361906324e+00,-1.025170644566330669e+00,-3.230495983306186925e-01,9.534125645646598368e-01,-1.415739802060047348e+00,-1.623699821901890550e+00,1.212241258597048343e+00,-1.089933596132105720e+00,-1.126666014232040602e-01,3.422552498984966718e+00,5.615979958670468397e-01
-8.928930581144493006e-01,2.845732656402056637e+00,-3.374861613564306140e+00,-1.476225707301495049e+00,-3.938893044948819533e+00,1.068539051951761465e+00,5.619054543312217653e+00,2.905440243527364963e+00,3.325265480906775650e+00,2.309542997701796718e-01,-4.809317078040274751e+00,-3.037885927496849270e+00,3.077050138082133568e-01,1.795648687413667011e+00,4.470134133286518541e-01,2.351711489936863408e+00,-4.889170531306299416e-01,-1.850006629811220549e-01,-5.898908336324255153e+00,-3.148009669305766423e+00,-9.184564458224500072e-01,2.140227520062704336e+00,-1.057426283346022622e+00,2.577492515949802998e-01,2.029980262177679240e+00,5.048830542900870633e-01,2.389339325074518516e+00,8.563725123390163452e-01,6.116958608764584415e-01,1.798401762816171479e+00,-2.184515548584813061e-01,-1.971245547616776950e+00,-3.740124369706385177e-01,-7.414445949878594178e-01,9.308560967875982861e-01,-2.336125816968335211e+00,5.265122753458586491e-01,8.336620262503129375e-01,3.868266441315456605e-01,-2.877401756958219980e+00,5.068079960193686562e-01,-8.076042473879210259e-01,8.348677117354552646e-01,-4.408597205409027775e-01,4.324273933419133242e-01,3.152710870051292913e-01,-6.514410459785653640e-02,1.860400616331174539e-02,1.410473507910930957e+00,6.417915318246786294e-02
-8.468131513023016144e-01,8.365365219175505018e+00,6.314070413779402813e+00,1.144618250746511912e+00,-7.898929852409111163e+00,8.807716933966059258e+00,1.092086380067140539e+01,-5.551083573247017178e+00,6.034571498793753541e+00,-2.142078654218500411e+00,-8.303312044430573025e+00,-3.089231233730292736e+00,8.336864937551942134e+00,3.377655513774866503e+00,8.449061386428684539e-01,3.189713266627531407e+00,-3.911809189497640116e+00,-2.576866372819004436e+00,-3.592554351203375962e+00,2.326348151765822880e+00,3.924494529610825122e+00,-6.285705541431726440e-01,-1.093532519138275538e-01,5.308225119782417067e-02,2.917129691192191565e+00,-5.875496405704979885e+00,1.226807008543970401e+00,2.302745318209547420e+00,2.642456239050193112e+00,6.043263530327394051e-01,1.013380743187052957e+00,8.192755642628363200e-03,3.607134842329713376e-01,-2.341169228725610285e+00,3.427555568075237424e+00,-1.927911848951948892e+00,1.427445525248233871e+00,3.713664011080159422e-01,1.523162459146477410e+00,-4.161626404432554605e-01,-2.329721909406972546e+00,1.040207308645825224e+00,2.242709457126685457e+00,-1.060639716415848977e+00,1.564636014481722182e+00,-4.627796469983236349e-03,-1.369147155209135436e+00,9.936406040853276167e-01,-5.183417726664845127e-01,-4.198711160869286196e-01
-8.770867625889606778e-01,-6.025092858110352445e+00,-3.298026911495548497e+00,-1.363929598129589305e-01,-6.747100584007948987e-01,5.875793705637295528e-01,2.340193505038329347e-01,-7.757888838785653718e-01,7.407419131868631101e-02,1.592992479622307833e+00,2.443890056288445523e-01,4.456876357590127125e-01,-1.118592256032552523e+00,-2.553166414805964624e-01,4.535740258730991403e-01,2.528897524683669795e-01,-9.639870381340140959e-01,-9.362798863954971962e-01,3.788024460537624261e-02,-1.446920230181460987e+00,-6.404751230017260433e-01,7.092162154446314259e-01,8.364199575881182680e-01,-1.672448093952169645e-02,-1.717838984002932223e+00,-7.511925071610073834e-01,5.150624251654478680e-02,3.846846614407004594e-01,2.030323297823780071e-02,-7.110135711771545797e-01,4.985934888902135986e-01,8.130204707647625817e-01,6.144965805108506540e-01,1.550519198182586655e-01,-8.698292923852195546e-01,3.515256658654900557e-01,8.549341664417233755e-01,9.707020250786585480e-01,2.836071766937617311e-01,2.282833946259970048e-01,4.820240985661672917e-01,-4.062450246633965145e-01,-6.719606149554437913e-01,3.657740921245402621e-01,2.838714072380602027e-01,-1.272419631499078774e+00,-9.509363256696470312e-01,1.233086090493315801e-01,8.124074055015476081e-02,-7.124685893200772835e-01
-1.001032385051463747e+00,-5.911533105241444375e+00,2.416471574857484317e+00,-3.765154211230296866e-02,2.089960385656977060e+00,-2.621616576390759068e+00,-1.462520885234040779e+00,-1.562920563222579107e+00,-8.007072104606955065e+00,9.717587339984612438e-01,-7.377541979947836559e+00,-1.134382276909032594e+00,3.527350043883034303e+00,2.611472300961548587e+00,-4.064994370668451040e+00,6.296072260587326497e-01,2.917661816772051164e+00,4.498905535964594193e+00,1.327529629852536974e+00,-1.612054195478416885e+00,2.162910816756964394e+00,-8.441743594712475263e-02,4.931676649061992102e+00,1.514102330680430764e-02,1.192554372159430276e+00,3.511840869622512518e+00,-4.754313886330530536e+00,-3.431573602467774098e+00,-1.480473802232043612e+00,1.825449169058560361e+00,7.317053720458807087e-01,-8.373480620951001541e-01,8.095769142653905792e-01,8.981081728281223864e-01,2.074824667961682856e+00,2.379010465468795577e+00,1.370874741424338072e+00,-2.244674978188240466e+00,-1.078937527059222301e+00,-1.233247270473794011e+00,-1.013229459089363349e+00,9.673389998730154149e-01,3.765409840802889652e-01,-4.062827507258413018e-01,3.579519061703735905e-01,-8.657757818135569661e-01,1.206752545305251889e+00,3.605301011970515335e-01,1.247139777776896441e+00,1.948476922428880320e-01
-7.291158146578846644e-01,-4.785574121958648952e+00,1.658992812479462842e-01,-1.389604225776280844e+00,1.952428805560263658e+00,-4.113304062370640501e+00,-8.073936516232496086e-01,-3.642255872110061521e+00,-3.158800222877087283e+00,1.925263461876189908e+00,-1.776250863824080595e+00,-2.268822235643645491e-01,5.991500325845088293e-01,6.431838798530752355e-01,-1.479795976672313218e+00,8.931361861387130396e-01,-8.868159510935943457e-01,-4.293675158284488980e+00,2.585508243055796740e+00,-4.111288029929585974e+00,-3.705899757750381607e+00,7.502544802663606571e-01,1.563154663828069113e+00,4.909902588443822991e-01,-3.591971258704105718e+00,-1.007880595077203179e+00,2.753209652887295134e-01,6.172187079702853296e-01,-1.683213099040901550e+00,-2.068540554140255949e+00,1.708198258008777115e+00,4.382861146466162650e-01,2.754112754998883528e+00,1.146083369209615066e+00,-1.111483917925503828e+00,-4.783278965088785806e-01,6.449645593428354751e-01,1.149099085811998489e+00,5.948280486873021022e-01,1.204670751805984596e-01,4.954792213770272680e-01,-1.699957956901043676e-01,-3.335873285537182542e-01,2.420341229328658583e-01,-4.501850343109493058e-01,-7.103527093104146095e-01,-1.168173809883526149e+00,1.240238314778733697e+00,8.828180521408297565e-01,-1.126132185663591967e+00
-9.612290995276867589e-01,-6.206481056572906496e+00,-2.997742391405787021e+00,1.313847514100211500e-01,-1.116481369299179516e+00,1.017058353989908959e+00,2.610831999488796296e-01,8.128608482158690141e-01,1.902723438039364945e+00,4.691567207048898958e-01,2.221504534399477926e+00,8.577233452879895470e-01,-3.917462527257523086e-01,1.032798739971025670e+00,-8.781170543783056726e-01,2.252686062715569260e-01,1.044911463007736518e+00,9.007525485515517349e-01,-9.341866124372426583e-01,-2.823298115657619789e-01,-1.355363498526533927e+00,-1.220163696980045342e+00,-1.241243808803029980e+00,-4.667021721584964089e-01,1.222498613550476732e-03,1.709220149834587144e-01,2.063970218733043538e+00,-5.735605247692070474e-01,1.299350478258213037e+00,1.281992125365268187e+00,-2.340853602989624582e-01,-1.426621455893335000e+00,6.014947880726024820e-01,9.536234969488387447e-01,1.142613301145866345e+00,9.439374170070849446e-02,5.948361922815008640e-01,-1.540893516384780892e-01,2.156950737462190182e-01,3.180132606589129995e+00,-1.282494952606639260e-01,-7.085053280265527498e-01,-9.285006964486290926e-01,6.569059558795313780e-01,-2.706034956087152166e-01,-1.137072940643796937e+00,1.471667926040547969e-01,1.365895461364211583e+00,-1.116099802182334844e-01,8.905363013270281014e-01
-1.177749246107412828e+00,9.887081060623570394e-02,-3.086976595762283004e-01,3.587139554780858219e-01,-1.222630715516642708e-01,-3.600905869939798443e+00,1.253968036207762182e+01,-6.121369895917090354e+00,9.838652816722468941e+00,-8.667511149968024853e+00,-2.095161460108875495e+00,1.323182754175783460e-01,5.454397330129365784e+00,-9.199201125978985871e+00,-9.460329338909808428e+00,-1.651937201860343318e+00,1.161751834014459028e+00,3.745927503875586595e+00,-2.815834908143126647e+00,2.879131325807675168e+00,-1.514749433913820331e+00,6.128198467947966188e-01,1.959014305967444081e+00,-5.459201817445261007e+00,-3.965189952103400195e+00,3.225474316957791743e+00,6.565500204403220685e-01,9.916708755177444656e-01,3.766295217654133665e-01,-3.709705576957878392e+00,1.352823662547666395e-01,-1.146936597092994115e+00,4.036268156612083047e+00,-2.816547434115470150e+00,4.829893651073170702e+00,1.212205962377019830e+00,2.261105075783357954e+00,3.136661790862986798e-01,6.333819880855366957e-01,2.691057124441597281e+00,1.438627286114503967e+00,-2.667641586956921440e-01,-1.161505098791212331e+00,2.402708773919567165e+00,-1.962099993962100442e+00,9.642289155775982668e-01,1.538412063958021436e+00,-2.176293587148167674e+00,-1.993037832256028929e+00,9.635730878234685104e-01
-9.008941522592890383e-01,8.279340611483277712e+00,-6.917563839773825052e+00,-3.034813863745922546e+00,-1.028999070908430014e+00,-2.002525031825574064e+00,-4.269596770355998494e+00,-4.528452030948260543e+00,-2.750238643610623424e+00,-5.428623326176150732e-01,2.820037574623035503e+00,-2.538959014739659015e+00,-1.723429435791245190e+00,-2.810289741781195172e+00,2.316250724506930592e+00,-3.377917071541125082e+00,5.553695417998651074e+00,1.733550436459115218e+00,2.934620787399963682e+00,1.892361086070752707e+00,1.167288867641778527e+00,4.263153473760101786e-01,-1.326245802385517925e+00,-2.264990061568782131e+00,1.426990486284618997e+00,-9.150206657584802894e-01,1.085172508715104067e+00,6.624235748941736945e-01,3.790391039416428631e-01,1.700888229621605241e+00,-9.953696007961152503e-01,-1.209518405893150073e+00,3.868448613112892565e-01,-2.675147701668408318e-01,3.316821817246848880e-01,-4.391921384516545013e-01,8.264609692217890213e-01,-8.715961116756549831e-01,-7.599734509728777176e-01,-1.357659295663288912e+00,-9.053885520092280759e-01,1.308212343255973131e+00,-1.008337238676757952e+00,6.642173455825779449e-01,8.506219632118656726e-01,6.363179685986706247e-01,5.046707667018593968e-01,6.480899355952535190e-01,-5.925744501959693267e-01,-1.666875006547924865e-01
-1.023700895912905917e+00,5.454204433780073913e+00,1.346228618470437510e+00,-5.518651713979580986e-01,-6.041783860269954509e+00,6.155351570913637715e+00,6.011050771225788791e-01,2.980672400922565135e+00,-9.343421570261598585e-01,9.662187828801993561e-01,1.714268612397608638e-01,1.382108963748408748e+00,1.164293431713953719e+00,1.978275669461521780e+00,1.398909472849073632e+00,-3.873218055223449641e-01,-1.563458782434714145e+00,5.955181608044834984e-01,2.079490473498671665e+00,-4.458655513284178751e-01,1.520922610140647224e+00,-8.180045155337205554e-01,2.524526380196866204e-02,-4.352217702238812436e+00,-7.135882654321292762e-01,4.123129133548573688e-01,-8.861030602355242092e-01,-9.150193329469484826e-01,-7.218635610132317915e-01,-4.004249725210340394e-02,-4.142743095094754135e-01,-2.599287108884893005e+00,1.020677811330970020e+00,3.220043618046303235e-02,-1.266043672668584641e+00,-7.307737420485344026e-01,-4.500872139411048467e-01,1.385476095254932982e+00,-2.814385347567632811e-01,-7.612802312190205534e-01,-3.755204788896669699e-02,-4.922596415346341403e-01,3.856308017235147156e-01,-8.701202581562107463e-01,1.115986653807586881e+00,-3.955179466902151164e-01,-9.093322781792027021e-01,-3.014656302459422843e+00,-1.171787163504256712e+00,-2.509800089946297441e-01
-9.452399499457865284e-01,-5.924739260360871285e+00,-2.918954350507036999e+00,1.620311744148053845e-01,-2.358795302189546916e+00,7.121647784179078178e-01,1.104996723858209240e+00,9.661442271917550784e-01,1.290715168818998171e+00,5.489081070327851419e-01,1.604141094234342368e+00,-2.965266929574378318e-02,-1.152665325282748121e+00,-3.409885145334807244e-01,3.916793930921051436e-01,6.933948744942373954e-02,-4.361739020313896154e-01,-2.357970572778480267e-01,3.417669150953918100e-01,3.290290112622166752e-01,7.893022077028055694e-01,5.207265571764283507e-01,1.787830552195126405e-02,-4.440051656498402721e-01,-4.951069979472594307e-01,3.454320570005039448e-01,-1.084217056457283945e+00,8.834120705739378909e-01,-1.385919381163096320e+00,8.341420504867831376e-01,-1.948842666479355223e+00,1.813914781770867624e+00,-4.682859777399768220e-01,3.527381370964405294e-01,-7.534139273617581622e-01,5.863780037194786521e-02,-3.195662486772683497e-01,1.314696593146374437e-01,-4.320365947301573750e-01,7.792708643371737409e-01,8.003141552749288845e-01,-5.826874952453999779e-01,4.431386647708096538e-01,-4.132619958576173036e-01,-8.390519293233835718e-01,4.369317766080413890e-01,-3.050793762660176101e-01,2.422459952601432875e-02,-1.029358225516779080e-01,3.334508685448226983e-01
-1.039196646316359107e+00,-3.418372790655175297e+00,3.002542080925334922e+00,6.586313006072608278e-01,-1.728613567912799631e+00,4.129445987985037370e+00,-2.152005153997293529e+00,4.667496123215250647e-01,2.401319301579664334e+00,9.649163005436872664e-01,6.056082006667559803e+00,4.165766791009001269e-01,1.404079061387266014e+00,1.986364987671525473e+00,-3.684859654157287556e-01,6.315868062167073749e-01,-1.645289266754390023e-01,6.234850904886986012e-01,1.239830566493062225e+00,1.170279302698217894e+00,-9.561202414002035743e-01,-2.339735616817651742e+00,-7.987345900696976031e-01,-6.942499406928847039e-01,-2.005361985140974579e-01,2.175710000940167976e+00,1.227188770196753875e+00,-6.480967115891161923e-01,8.561256378632650099e-01,5.432414045806803760e-01,1.254902179172618926e+00,-8.316359368081158721e-01,-4.626669435444500378e-01,4.816265124623252403e-01,1.082108072579150537e+00,-9.354606348269798310e-01,1.057686348403571452e-01,-3.332566384128172743e-01,-2.767414479723994680e-01,2.881834621857857770e-01,5.933987482284532877e-01,-1.307798368738703476e-01,-1.217594217561388525e-01,-8.027447613862308540e-01,-1.985756736420737911e-01,6.419198209571170821e-01,-1.615960406393648907e-01,4.391902655031022507e-01,3.066286738400472167e-01,-1.385370907956852971e-01
