2.381553070751366352e+00,-1.024269971083143327e+00,-8.473875090138058841e-01,6.247099354794858339e-01,-3.871977888079245478e-01,-7.229078577300722397e-02,-1.014598684965433373e+00,3.064690796320990174e-01,-3.207408268733312195e-01,1.680409906828938871e+00,-5.644066133486370651e-01,3.238263040517804225e-01,4.301375094147703582e-01,7.820346476864180607e-01,1.968120172924100186e-01,-6.493062499932132636e-02,-4.036198535541409005e-02,-8.893647174408245148e-02,7.052479266026229210e-02,-3.313198611641288149e-02,-3.222526399890211085e-02
5.881081179921927138e+00,1.862029495612519403e+00,1.350168007211931975e+00,-4.135387479205182015e-01,1.859581328679910772e+00,-1.775939305164578597e-01,-2.316025332216885335e+00,6.556224979974577538e-01,-1.632987611081400781e+00,1.825476722189531831e+00,-1.527789173266452138e+00,7.626576470350691084e-01,5.404120291583112135e-01,1.058941844457463866e-01,1.044920066179004126e+00,-9.472517056086244835e-01,-2.815705236848037862e-01,1.377104070287272219e-01,4.634788042816291864e-01,-5.363522905230920790e-01,-3.489931617829449828e-01
8.841483156197476045e-01,-6.419003835587754336e-01,-3.124785159584593242e+00,4.122399866269992330e-01,-7.140247666344260447e-01,9.146381419657681477e-02,7.322926275111559802e-01,-1.670651653414188809e-01,4.702005600440068434e-01,1.895847012960831579e+00,-1.225936285571409545e-01,-6.521513105247570552e-01,-1.308023304603916637e-01,-1.803429278863730723e-01,-5.803964223948020473e-01,2.147156782219308002e-01,-1.442870155483733652e-01,2.310921039554146017e-01,2.146203079526346758e-01,-3.548811485309676939e-01,3.491244653085205929e-01
3.608133496457967215e+00,2.691722875452889685e+00,-3.884206602374019046e-01,-3.269781344040814663e-02,-2.617145612189442083e-02,-5.551651240709518098e-02,7.564605159038408910e-01,4.246202755109398930e-01,4.478673892657986100e-01,3.576493367908263887e-01,-3.774967058819493904e-01,-7.994230230444767660e-01,-2.647836253572661419e-02,4.928284244687020088e-01,2.884664639810788911e-01,4.130874098735572431e-01,-2.663482065360567308e-01,-5.282033294037582483e-01,-9.719030445056929535e-02,-2.927704383037629254e-01,-7.644438831296847259e-02
5.890412646458851320e+00,3.331909065806074377e+00,8.544248849166518056e-01,2.725246254272465585e+00,2.083547730931686048e-01,-1.261504274564971828e-01,-7.910475961922160959e-01,-8.276350017110797319e-01,-3.959728235168806787e-01,-2.365002150722541607e-01,2.644956500837446489e-01,-3.613027379010247397e-01,-1.256599811611106843e-01,3.542765385571270964e-01,-2.167975935894037864e-01,-7.526256177134472980e-02,-2.406822652317074374e-01,-2.827790145120430698e-01,3.025372295212207518e-01,1.379539183926432599e-01,1.351278791681196079e-01
-2.774533916589176030e+00,-1.859559699583020809e+00,-4.880857937528609858e-01,-1.221079070546139816e-01,-1.780994897669318788e-01,-7.364691950686354238e-02,2.353445778762847940e-01,9.426723053826934207e-01,-7.263491683572308455e-01,6.632175511272944135e-01,-4.473965869548537366e-01,-6.378283013413272862e-01,2.490026436885211386e-02,4.490494524364612161e-01,4.818295602932535227e-01,-4.804075200595003814e-01,1.887381598269708138e-01,-1.197971150242111149e-01,-7.321346946381920157e-03,3.196167435981961957e-01,-2.428991306802110173e-01
3.863483858519761505e+00,-1.150775508915746759e+00,1.830224975689303257e-01,6.147338366538129817e-01,-6.388074249940531857e-01,-8.111734154137523189e-02,5.624850318268903582e-01,-8.731456988455572610e-01,4.643070092389042225e-01,-6.606981341108276728e-01,-2.174370120783712668e-01,5.200380456188248290e-01,-5.186752108962984498e-02,3.337974309775242759e-02,3.573909589983630952e-01,2.779289792300935757e-01,-1.008114220580152987e-01,9.551572691099440016e-02,1.236733384269851216e-01,-8.389967792969779681e-02,-5.165652534046378391e-02
-1.622099152209549033e-01,-3.528919040161596854e+00,1.653047026660699137e+00,-8.132766358945930918e-01,-1.028526269640796853e+00,-1.237667013333599436e-01,-3.798022827656118983e-01,3.604182394162628311e-01,8.602587909083986295e-02,-5.409234955030337577e-01,-9.550904320150360727e-02,4.312801875025344955e-01,2.893027156578623083e-01,-9.139774577593483273e-02,-2.053756640108570786e-01,9.799236599667657255e-02,-8.118016452244403158e-02,-4.899757942332391009e-02,5.760480212933702937e-01,-1.560273623398948650e-01,4.995369155681543549e-02
-2.114508824062437231e+00,8.313410140938960469e-01,2.933623512305035819e-01,-1.348937132635521952e+00,-1.912954456428187788e-01,3.263697415847988809e-02,4.931132676642233648e-01,-1.381322463558454672e+00,-2.516131536350417752e-01,-6.590728711748381485e-01,-7.386613430112286549e-01,3.288179243922320083e-01,-2.903412493570047825e-01,4.785379819697082593e-01,1.405170805214995544e-01,-4.027133117353976499e-01,-6.664827903833746292e-02,2.657404973465681830e-01,-1.652502652662052596e-01,-8.051006712518684119e-03,-2.497223877431128947e-01
-1.463792468949583148e+00,-1.453235585615936021e+00,3.993571894431308111e-02,3.482969068485760045e-01,-1.874127494260050986e+00,-5.083620615831593859e-02,1.151072140913972919e-01,1.109597156415577768e+00,3.453029794499155591e-01,3.386825811599544767e-01,-5.021281063566139791e-01,-1.745473682009101857e-01,-4.581689210588370531e-01,1.173394605579397426e-01,-5.079184704332768974e-02,-1.812574291295458440e-01,2.575500199654477962e-01,-2.582856792122448231e-01,8.381626510250451967e-02,-1.055342341341040935e-01,-7.490731291067745379e-02
3.590545203550536080e+00,2.820016647829586720e+00,-9.958707388333033483e-01,-9.897963059664627306e-01,5.137395247680799359e-01,-2.171431500157765537e-01,-2.276595521376857389e-01,4.786079437941504477e-01,-1.164631858430730388e-01,-1.025099358302643399e-01,6.414769124340168327e-01,-7.519702511097511310e-01,-2.496282487275594819e-01,3.330901553028380868e-01,-6.773177025573385857e-01,5.011460306021664479e-01,-1.632254403169131896e-01,2.089625883144185514e-01,-1.634410558740081176e-01,1.830838530466131209e-01,-1.360601430124951661e-01
-1.261031402836404913e+00,-2.510136058406328807e+00,9.722844121228758629e-01,-1.656789584911026125e+00,-3.982960682818268427e-01,-4.106768673230238448e-02,1.613926796799435293e-01,1.308569704696932456e-01,-2.664684492574694377e-02,-9.511335850762924621e-03,-5.078132238717278923e-01,-4.289012764899015617e-01,-6.316926509209184193e-01,7.466649904203032095e-02,4.584495602440714218e-02,1.771798768485937647e-01,1.258303242199415029e-01,1.833181004606181941e-01,2.409383148208899261e-01,-3.169462797423522327e-01,-1.560924066505932073e-01
1.488527733666563213e+00,-2.195715541504910107e+00,6.345127488564629159e-01,1.935136796664009173e+00,-1.025989655218257079e-01,-1.907455999405078539e-01,-7.499074271253527435e-01,1.931886673928915055e-01,-5.839875139844347141e-01,-3.565861657967746984e-02,-2.927902270590775347e-01,-2.600603002420326937e-01,-6.334112942543069780e-01,8.578102846793917990e-01,1.232693941097126461e-01,2.271492268187453867e-01,-1.949804351785730250e-01,-1.385417417883314239e-01,-1.158123597543218586e-01,-2.098849387409604250e-01,-9.571793107992030564e-03
1.201892244622064343e+00,-3.342052159331800887e+00,-2.022968324207200741e+00,-1.028486162861360631e+00,-2.151767933974957636e-01,-1.769618998706069535e-01,2.130928614799493248e-01,9.340423082729697180e-02,1.938305894818924124e-01,1.091990663860075289e-01,2.506003887039879308e-01,1.216994681200280620e-01,-4.926609997538895780e-02,-3.565224113383888560e-01,3.003507709679296700e-01,-3.408950147857350843e-01,4.450260902526074341e-02,1.089161804417171225e-01,-4.107222430804793878e-01,-5.564677409989321477e-02,-1.882011592206559170e-01
3.322966044447881018e+00,1.027536666640201268e+00,-1.513678802228365372e+00,-2.091677761925806733e-01,1.152428832326608088e+00,-1.876253218879841145e-01,3.743711101902364446e-01,-9.336447419214071175e-01,-3.267044913752161217e-01,-8.317825300112827724e-01,6.788764357355631107e-01,5.374906844702477537e-02,-9.926663987831828573e-01,2.733603926847836263e-01,-6.475235504106882645e-02,-7.395230999681820516e-02,-1.166940867686724198e-01,1.439149077751577799e-01,-1.506728317371364319e-02,-2.824594489117293605e-01,5.887842699421178688e-02
8.821077687456708727e-01,-4.185202415543265886e+00,-1.626605033094837616e+00,-1.918246476575748538e+00,2.641336100883487359e-01,-2.052823143202446854e-01,1.614227029696308768e-01,3.534821684321776125e-02,-4.813819487338075881e-02,-3.195602798546264001e-02,-4.706102734103875113e-02,1.261994445789624553e-01,-3.378486100709350293e-01,-4.553154170041719961e-01,3.071711031966769534e-01,-1.041378031257775838e-01,-1.185781111168182911e-01,5.346467577612643574e-01,-3.545843676713384407e-01,1.657605052057053649e-02,1.327251139100035504e-01
6.209558082417078850e+00,4.596677401023282705e+00,1.656465983477488191e+00,9.509524609424928610e-01,1.645669038090417313e+00,-1.753128641505426535e-02,-1.134405879683956675e+00,-1.847325957732816604e-01,-1.075673873353353294e+00,1.465394187898679590e+00,-4.391436572340647326e-01,-8.009279051793191107e-01,2.000030684459233321e-01,2.693968599506552652e-01,2.958522529443254334e-01,-4.321319801241069875e-02,-8.784681657480299111e-02,-3.487624784507090125e-01,-1.393210278609950843e-02,3.416412100797189266e-02,1.253049289751233808e-01
2.806019851686165634e-01,-7.545030239719696663e-01,1.037064411744165859e+00,1.009480440740417206e+00,-1.644686181750549148e+00,4.286159855290817833e-02,-2.539922374049328191e-01,-6.984792843615462710e-01,4.032333141352141825e-01,6.524012312019228377e-02,-7.284343093723999463e-01,-1.335587992005098923e-01,1.388818250996090242e+00,-1.237142113709502889e+00,-9.967147313112550977e-01,-5.201869210522281906e-01,-8.352694798575280855e-01,-2.631962115464598351e-01,-5.464000570974137938e-01,-1.097619852857516370e-01,-7.927208852507723613e-02
-6.924323807775318862e+00,4.854710593760956705e+00,3.519311718282363888e+00,2.284383616209460843e+00,-3.456901053478349972e+00,-7.779144054052345922e-03,-2.767161293975636926e+00,-2.669956459341847332e-01,3.536471652252366760e-02,-1.407919489111030042e+00,9.936106084012741313e-01,-1.239246296723252039e+00,9.072403817930232428e-01,1.019029991093831217e-01,-4.279996821052263201e-01,-5.179953270728617776e-01,4.478382636159060071e-01,4.515519261934166084e-01,-5.688516038496341798e-01,-2.911022476656152658e-01,3.534725989529591272e-01
2.768433599853527216e+00,-2.214077728048284843e+00,-2.300748513997772915e-01,-3.438479848943197248e-01,1.657399270302389649e+00,-3.087988310412282389e-01,-5.038230302895308627e-02,-7.330469253570749411e-01,-5.929212846302153173e-01,-1.397068805258270929e+00,5.374088658921480910e-01,-3.186781852121792769e-01,-2.687167083035948423e-01,1.251869387878124518e-01,-2.904352900127453729e-01,3.741153558618622310e-01,5.575006919260931948e-01,-1.353189152681827934e-01,-3.563360048945249936e-01,-3.033393419633430288e-02,1.472997165934915864e-01
-2.709709780647535649e+00,1.810428523167858517e+00,1.130872889176468998e+00,5.598829588369435006e-01,-1.218067264416509143e+00,4.001550581862145517e-02,-5.924144278237229999e-01,-3.822672526049169517e-01,-2.720309785580440343e-01,2.412868130137630074e-01,-6.815120621630186282e-01,-7.294155242459803290e-01,8.735786549449600091e-01,-1.258955513476578414e-01,8.892490323234405469e-01,5.522606741025413157e-01,-1.063979866595052004e-01,3.808578389886523308e-01,-3.396517013018160447e-01,-1.164559900751742649e-01,2.943919529024822679e-01
3.906499837639273442e-01,-2.407999823829963248e-01,-3.699545060678305908e-01,2.060476292788738784e-01,-1.675030482947835742e+00,-1.042418629218447579e-01,6.936006914561335668e-01,5.644313917224956789e-01,6.987344174520164763e-01,-8.062589425029781376e-01,6.181993210162840813e-02,5.340085352656667173e-01,-2.971724438073682084e-02,-4.320076032766965723e-01,-4.829098426249676945e-02,-4.367929635617787132e-01,-2.762185136680454511e-01,-1.230073701876654435e-01,-4.249554671561842079e-02,-6.257486886736118858e-02,-1.604351863506872644e-01
5.861073606371085543e-01,-1.229400464878414256e+00,3.526402861317872617e+00,-1.004190619183064959e+00,-1.060477671598381993e-01,2.029093422937172375e-01,1.567489066501619899e+00,3.363673663053355356e-01,-6.126170558380609338e-02,-8.564847393276704690e-02,1.022305329756468151e+00,-4.438167486034250153e-01,-2.366100070505559871e-01,4.934386630635454463e-01,4.568977086254971676e-01,-2.939006991352659248e-02,2.378214640244587349e-04,4.435034957296657421e-01,1.421377045277213702e-01,4.678934477850715118e-02,-2.458125632367199054e-01
-7.288898589396000105e-01,-1.174839101698081034e+00,1.045471284459427608e+00,-9.460079426305340045e-01,1.313775879056451601e-01,1.741526488474589851e-01,9.415897069814864739e-01,-1.425952086737246605e+00,-1.536322743205714714e-01,9.611180482290480886e-02,-1.109032769655693279e-01,-5.565525910126113002e-02,-6.844756112511393153e-01,3.304604138610707786e-01,3.185027356949214350e-01,-2.588302842166055884e-01,1.522903971902763928e-02,9.502745438301728187e-02,8.449776668383529588e-02,5.704478538667012016e-02,8.371060169366725812e-02
-3.805019378868567115e-01,1.508751589902039170e+00,-2.321721602670391071e+00,2.881739996104198287e+00,-6.942877785283833869e-02,-6.026608908362458827e-02,-7.498049899570666810e-01,-4.954497413730018507e-01,6.921804525337673653e-01,3.342321235928437662e-01,1.520430806559010417e+00,-1.837685194787929799e+00,-8.787932466659587050e-01,-4.510548825563223674e-01,-6.184234858558818049e-01,-3.448041568657301270e-01,2.707319410147832409e-02,3.887468128831878533e-01,4.032943315229907122e-01,3.293456074544513501e-01,2.039821276161911667e-01
1.750677150873738708e-01,-2.694976436997141178e+00,1.442831879750076984e+00,-2.101317247916016928e+00,4.383987316117068933e-02,-1.542970033551330777e-01,-6.565400560128230589e-01,4.285449007065111893e-01,1.923226836288390584e-01,-4.359640354318569111e-01,-1.217824982304665377e-01,5.887831655245673312e-01,2.961312625598291892e-01,8.494744202689988311e-02,-3.548138585889380747e-02,2.794159413868174333e-02,-3.414791096315737962e-01,1.640096823162377759e-01,1.953875290627257733e-01,-1.300338355920087896e-01,-2.493072806522261542e-01
-2.155908867029017628e+00,3.154284662794110350e+00,-3.158254119394087844e+00,-3.367894202559932548e+00,1.683799334560645011e-01,-5.957851341196029188e-02,2.750435118938489576e-01,2.901899792707021697e-01,1.789853233310046421e-01,6.018747804994327710e-01,4.423821716205372234e-01,-2.539128300776140046e-01,-3.769652596105121378e-01,-1.819333450795805884e-01,-1.398449466740500913e-01,-2.040065285712113208e-01,-2.003478815071098873e-01,-3.624231535916326297e-01,6.839448612832273178e-02,1.767891386922979258e-01,1.125752638866721611e-01
-1.223802135019768755e+00,-3.188749890013542032e+00,5.182465237423892201e-01,-3.925904927026230840e-01,1.178485149510819285e+00,-1.667016815894453163e-01,6.160744111280739288e-01,-7.791271807321737963e-01,-5.550972607031772199e-01,-1.244395534620780897e+00,-3.382601517033875099e-02,-1.287748714938041772e+00,-2.935929768800979445e-01,3.874333143216848185e-01,3.871814380586047211e-01,-3.306051569396938755e-02,4.870877079221888617e-01,-1.076203525668858463e-01,1.012848494522103487e-01,-1.873186889523201226e-01,-5.063227879784189950e-02
4.181246577548024312e+00,6.777968728943240428e+00,3.726271266572684926e+00,-7.557316752411913363e-01,1.327159451650508748e+00,-4.652161424319571636e-02,6.884246366365076586e-01,-4.766165108085496649e-01,1.616804199876057113e-01,-1.628013790705458819e+00,-1.030920653132909370e+00,-1.415882746650061641e+00,8.176161178993025525e-01,-1.197900127117197816e-01,6.305860278673968145e-01,1.760381783077838713e-01,-3.629178382222920662e-01,5.141370971387344557e-01,-4.703834845697277833e-01,-1.965983013978216676e-01,5.142636846382185878e-01
-7.292971047125162976e-01,7.708627502352441985e-01,-6.943430081363092254e-01,3.174240101681909398e-01,2.782794518737141676e-01,8.926127341772735480e-02,1.586804750924388996e+00,-1.318556029626708703e+00,-4.050931745613708945e-01,-3.145647224904160044e-01,-6.625278763960835704e-01,4.655981533031404718e-01,1.789814270329763701e-01,-2.946393294826964437e-01,1.616410754464858435e-01,2.474171844067710180e-01,1.142863606589905823e+00,1.885338366175969282e-01,-2.777160139837758085e-02,4.011737334736061728e-02,1.936795794758015554e-01
7.010801201025938845e+00,5.311822354858207085e+00,4.280692323812946287e-01,5.862479284827736281e-01,1.222163073279864509e+00,-1.520068140385064936e-01,-2.224768445153750551e-01,-3.276171258493228988e-01,-3.402079644845354967e-01,-8.891381992304051018e-02,1.485573806865895796e-01,-9.989100702683788580e-01,-6.929085230208089641e-01,1.624721415554508386e-01,4.950340729290965136e-01,-2.454929201319954943e-02,1.556274758053668474e-02,-4.655610966588046296e-01,3.901494836503823227e-01,2.263608454667040970e-01,4.889003072430451319e-02
