-3.418076856652135787e-01,5.392375080927900438e-02,1.798569749806359919e-01,-1.021603905614940411e+00,-2.052323820501010185e-02,-8.431652590442059170e-01,8.634054318972543551e-02,3.431005004362910893e-01,-7.179211204588912265e-01,3.002101020117975971e-01,-1.212365331276303235e-02,-4.994395570060975592e-02
-1.358443397456227775e+00,-9.087159483119866543e-01,-2.087417650575028816e+00,3.360373052871274552e-02,-2.992035773121052428e-02,-1.169816690442321727e+00,7.542840645267269162e-01,-4.073393013553538999e-01,8.175637707791083564e-01,-1.025850095159897418e-01,-1.541535867556012018e-01,1.331218430078494053e-01
6.424780587103421370e-01,1.611401134010619574e+00,-2.063182470292213022e+00,5.401252977163017999e-01,1.870842249772903046e-03,-1.353188364133377064e+00,3.668013083633860361e-01,-2.102168357406774268e-01,5.262698069510649557e-01,-2.824124169617762137e-01,1.783306516691948729e-02,1.762780643670148750e-01
2.873579456898119222e+00,2.099677384272601532e+00,-9.588688942008547489e-01,1.996065394047145392e-01,-5.409185746189115046e-02,-1.050035978899655609e+00,1.998970242950414422e-01,-6.008415206094407379e-01,5.203306275533763348e-01,4.664897749256311510e-01,-2.009679445244492990e-02,8.261740161137750768e-03
-6.057705088365400670e+00,3.520899969925693096e+00,1.060413376830001031e+00,-9.324574091812983800e-01,7.241740119235010598e-01,-9.458286574270717839e-01,8.287600170967525381e-02,-1.617948899366911941e-01,1.906666543776542322e-01,3.167777688518755852e-01,-7.694187388349023049e-01,-3.339331169914728781e-01
4.550536556936428667e+00,6.540836289396807501e-01,8.085905224181783035e-01,-8.712930501234100733e-01,-3.482664096977126644e-01,1.189148915045146193e+00,4.082550916514801620e-01,-1.400369379260652802e-01,-3.624445424963879669e-01,1.940487299769161622e-01,1.054702369754213775e-01,-5.172471164264062782e-02
1.854247319066839372e+00,-2.459224755792786432e+00,-6.388010668133914383e-01,-5.319601825701467668e-01,-2.915836023163732582e-01,3.407263488618821334e-01,6.540566054154036690e-01,-1.084145031698829503e-01,-3.928225000138661493e-01,2.945933902312762934e-02,1.182566879675841093e-01,-1.190548436362288548e-01
3.400471771434078194e-01,-8.379457689624543182e-01,2.498616018285590712e-01,-2.985062105163937551e-01,-2.454421633203787145e-01,-1.273211305037502683e-01,-5.586734940689075390e-01,4.747916924265899175e-01,-1.262667281364995286e-01,-4.052002787539254469e-01,-8.039975450404558688e-03,-2.893232854050100528e-02
-2.039754028890903292e+00,1.944159136304025370e+00,-1.094538724040303945e+00,2.348689243750891054e-01,-5.678237833745020807e-02,-8.004358929544237444e-01,-2.634762246506225369e-01,-3.452720737166584675e-01,-6.523612335709116916e-01,3.258805107667878675e-01,-4.372686892979070206e-01,-1.393507979452372481e-01
4.537209829663852112e+00,3.432688067343077964e+00,1.945753578852345456e+00,-1.082946132735280065e+00,8.385076327161208876e-02,-5.854696323362329480e-01,-6.809586389314777888e-01,-1.777933574993729726e-01,-1.581265866524933228e-01,-1.326233795048630260e+00,-2.431695010193546391e-01,5.570474878768062743e-02
3.995154631541655288e-01,-6.349638426351282838e-01,-3.150992258091449005e-01,3.316562549636191681e-01,-6.005936168467702896e-02,5.524937169406576309e-01,-5.403282892008601790e-01,-1.420125087761911764e-01,1.975319972775660057e-02,-2.079792414906538323e-01,7.483316698644520981e-02,1.267884444710643266e-01
3.986572828709480376e+00,3.630723551883759392e-01,3.679054440142908722e-01,-3.401816768153766990e-01,-4.587285998019639544e-01,1.056006218805513264e+00,1.531968367983692902e-01,-2.124940598510411671e-01,1.444063201156595699e-01,2.842436568286855758e-01,-1.439743981367070658e-01,1.126903381314044855e-01
-1.766368411521309856e+00,-1.315390446321041962e+00,-8.167813201985643090e-01,5.865212965340498297e-01,-2.305259332276966833e-01,-2.741725344714545654e-01,-3.758841057990441881e-01,-1.171780906092698027e+00,1.427518710985615336e+00,1.535189399762401652e-01,6.199922259936835323e-01,-1.007969244079607168e-01
-1.998468243268954225e+00,5.043894979546649227e-01,-1.916486777019476229e+00,6.755609616491069225e-02,-1.066783716289773365e-01,-4.589257604086060538e-01,6.832980924617001461e-01,-3.750665050024149516e-01,2.103191148291505830e-01,-1.425272700411513993e-01,-1.115289927299899786e-01,8.945461375974526896e-02
8.745360752814783645e-01,-9.840095936498816087e-01,3.252149246480571798e-01,-5.405225734039186269e-01,-2.001660280777152745e-01,-6.598495664243275716e-01,-1.486356776637317613e-02,-7.827900905416986799e-01,4.431313129366672987e-01,7.571502335623171431e-01,-7.495591023745465376e-02,-5.852073581941624053e-02
4.747476051062095997e-02,5.691628366421280782e-02,3.901376451332201345e-01,1.432290719445037386e+00,-4.393109289354800717e-01,2.440118138165268957e-01,-9.203380874492890495e-02,-2.531169848472216710e-01,-1.362806631628738496e-01,-4.230428106874638550e-01,-1.808376065150302248e-01,4.478379859744021502e-02
-3.845887088821727251e-01,1.597919996074700089e-01,-2.582145064207948260e-02,-1.203618349778783569e+00,9.576437211070390476e-02,-7.037838720839834084e-01,5.258945409834336893e-01,8.536055179240191748e-01,-1.244675628178664034e-01,2.644937897487298906e-01,-2.885376409826556632e-01,-9.160407745160598081e-02
-5.646048236162091172e-01,1.226210376921443190e+00,-5.458917838365042741e-01,2.931606616950895305e-01,-3.809308617015321752e-01,2.300147715349697419e-01,5.543453356057804343e-02,-1.334960419659920294e+00,-8.075055799013675095e-02,-3.420636374559515164e-02,-5.678035654757142003e-01,-1.141678750009922777e-01
1.319768425876069573e+00,-1.720619629468189027e+00,1.332180361965763948e+00,2.966933985696093568e-01,-3.224782489474765090e-01,-2.510966156270439953e-01,2.158244732226076712e-01,-5.402782919077419033e-01,5.627956574040318127e-01,-3.872647605368592094e-01,-1.516996666598448007e-01,3.267605622660018500e-02
3.161943543216594321e-01,-1.350800080105984513e+00,-1.523191690659837227e-01,8.717765490453559529e-01,-4.037618721176932102e-01,2.617138447812659696e-01,-1.573694985885492059e-01,2.331910022697902263e-01,-3.244802135992618242e-01,5.003469056429730166e-01,-1.560827517868162116e-02,-9.766567122604806472e-02
8.216098190530545242e-01,-3.112175743715456466e+00,-1.520163701693592051e-01,-3.160477685097591860e-01,3.942547132982920921e-01,1.358377399533741148e-01,-1.063951301209993677e-01,-2.943828815875270677e-01,3.576729845170962263e-01,-1.928369620318739208e-01,-1.496724955668047585e-01,-7.149399742817302839e-02
1.114432553602000553e+00,-1.042656318859639608e+00,-7.076187696368700930e-01,2.626163011504347722e-01,-1.116576695660476681e-01,5.189862441495783907e-01,2.791015511500360979e-02,1.128078634345088122e-01,2.227849345178594537e-02,3.061522112167272547e-01,4.056391352001598866e-02,-1.087165178702392127e-02
1.971424676932872266e+00,-8.656388787154113418e-01,-7.802408784738602554e-01,-1.042623753056788338e-01,-4.969396074002682684e-01,1.637278924896448329e+00,6.496313294773399249e-01,-2.046698616023932132e-02,-6.461276951328890350e-01,3.100511318895819990e-01,-1.534917647423866272e-01,-1.749323691953282855e-01
8.107128190726584638e-01,-3.973991981613474445e-01,1.537075457587215033e-01,-6.800656838668085458e-01,-1.482338383578336583e-01,-4.076738356340078306e-01,2.736716513439732892e-02,2.703120797493545613e-01,4.442836512267255844e-01,-1.542401136137445394e-01,1.265661378509363721e-01,8.304152905156769824e-04
-6.665501864795411735e-02,2.467685035355806633e+00,-1.469546644596485319e+00,1.095134269068543054e+00,-1.630663381615214957e-01,-5.200768780343404396e-01,-6.248084217231633097e-01,1.932286339716251244e-01,-2.256357312862951603e-01,2.226712313312829150e-01,-1.102500058425619212e-01,1.662038298663259805e-01
3.460849430561890649e+00,1.049384377136627355e+00,7.633926261509188516e-01,-5.882964056881528903e-01,9.203599776255211307e-02,3.282296821729400738e-01,-3.327683118109252963e-02,-1.587318845272098211e-01,-3.599127704434739727e-01,-9.280937477348949471e-02,2.358971890529396875e-01,3.116884731658661756e-02
1.318781420413986494e+00,-8.806517318382456327e-01,-4.284044025932521316e-01,9.976426846968410034e-02,1.174570494355578892e-01,-2.706319641663457176e-01,-3.157223981655621903e-01,3.768983481268564084e-01,-2.869773891894915607e-01,6.927233574888704837e-01,2.371239759569329364e-01,-5.657576245222852018e-02
-9.975420454158971661e-02,-1.273979395638145995e+00,-1.117779060079663322e+00,3.044751553834847968e-01,-4.239793684537865870e-01,5.259270899939907373e-01,-6.024439262666353434e-02,1.816068410238862729e-01,-8.333610304033084448e-01,-2.726389857699293429e-01,4.168815906468492649e-02,-3.127232352279798316e-02
-3.501867276595783118e-01,5.009586405315636704e+00,-7.774028538246749997e-01,1.546942191186373439e+00,-7.639050009732359370e-02,-1.076090005810910633e+00,-1.576152319355452192e-01,-7.431383372890311145e-01,6.473534147938561079e-01,-1.612383327695103008e-01,4.155292422177735978e-01,-3.615959543995393433e-01
9.549862374397714015e-01,-1.013227900332955844e+00,-5.480388889498592764e-02,4.083369105188450754e-01,-3.483471656858942445e-01,6.460981428914696068e-01,-8.482148789381891429e-01,1.065171058444380314e+00,2.068882444456686398e-01,-4.648245209652995258e-01,1.221710414527153177e-01,6.205231339944992930e-02
2.113876870064213875e+00,-1.850532168732870186e+00,1.693062776176920414e-01,-3.797432357838737560e-01,-4.031702883874619392e-01,6.708404952125083254e-01,2.320183131542146726e-01,2.198638424395328583e-01,-9.918860340726733116e-02,2.406334252727479819e-02,1.110818066198015486e-01,-1.016541868019369202e-02
1.378973107534058551e+00,-1.759965312391202907e+00,-1.859901427677477792e-01,-5.494436931048528594e-01,-2.751341573396092754e-01,-4.755592102853350434e-01,2.449271360151019095e-01,-1.161813375903980150e+00,4.719091341640887505e-01,5.157445374927345227e-01,-1.103161523850687553e-01,2.057711429905295097e-01
-3.326733248845958002e+00,-2.904482776958478563e-01,-6.883319451188445702e-03,3.691026487416310120e-01,-7.656997882400976563e-01,2.598530461076618892e+00,-4.667293660400503863e-01,-9.443266385309181388e-01,2.996859168658778660e-01,8.508823780686372573e-02,-6.237289488538430016e-01,1.009541903363713328e-01
-2.755758210330869762e+00,1.473162546295067932e+00,-1.521620180173406833e+00,3.688418328605890806e-01,7.500943503898263587e-02,-1.507332579681944784e+00,-3.480407189194161810e-01,2.343505837450612916e-01,-4.389770265630646429e-01,-6.624605753850187906e-02,-2.799614675200419733e-01,6.116209127713485849e-02
1.157496037597089078e+00,-2.131836206566887437e+00,-9.432763648413483581e-01,-4.484113453453541509e-01,2.028121989391531876e+00,3.587407977343807786e-01,7.097536582972447938e-01,2.433000633636427101e-01,-7.298796684076154506e-02,-3.414391689247363026e-01,-1.337096298878464040e-01,-4.657397446428394004e-03
3.355271249239342612e+00,-5.201875910969301353e-01,5.842687642755183264e-01,-1.639972558335913710e-01,-5.917018060669496093e-02,1.017524271890473342e+00,5.509357469783601052e-02,3.543413452628616650e-02,2.522260233624439713e-02,6.153526427218095757e-02,2.155300245313643004e-01,-3.311259380654347877e-03
2.674938369916731729e-01,-1.010937020237513639e+00,-1.295939140909098120e+00,-3.437930357569919382e-01,2.182361872774598033e-01,-9.091015692653628966e-01,6.988080062616336408e-01,-9.730960087123331492e-01,1.344851310877370199e-01,3.330006478937316827e-01,-2.668882135610373685e-01,-5.832430113703853530e-02
5.332128744726276626e-01,-1.087329335609338532e+00,-2.188244627539673193e+00,2.811427471506799947e-01,-1.396379980444502622e-01,-7.927763147133122246e-01,6.907676035123554437e-01,-2.756970231957061035e-01,-2.714136309640194922e-01,-1.094319312585085961e-02,-1.399443347471424348e-01,-1.180752999164843692e-01
-2.485762918877129635e-01,-4.327562265276474474e-01,9.854523596678408381e-01,-1.890205641475101617e+00,1.161637923303153810e-02,-4.625681839164755282e-01,4.837610335645600723e-01,5.620482622353114577e-01,-3.393615696002177939e-01,2.318473235406426636e-01,-4.603571922692174107e-02,5.377173592224529508e-02
5.045237633854960935e-01,-1.679369599416368208e+00,3.822778898735885167e-01,8.166456080030874976e-01,-4.033407918041696516e-01,9.440829838372356841e-02,-4.198229442929372612e-01,2.267303751511050569e-01,-1.955526913161916014e-01,6.556680934535101812e-01,2.867455343770082266e-01,-1.353936659568816085e-02
3.384518153447624744e+00,1.661773018586109041e+00,2.122371096485709874e+00,-1.944830779463492476e+00,-4.065321989648309348e-02,-1.928354861524013975e-01,1.674444058069332053e-01,1.003087488192324211e-01,4.917572879159652910e-01,-4.273818663604083135e-01,-1.280716132181985156e-01,-1.488904078245037732e-01
1.084664910483339462e+00,2.260893454953532000e+00,-8.261275829945666782e-01,5.976088035097809614e-01,-1.492779989931787288e-01,6.880607353947196803e-01,-2.266439991673393495e-01,3.946374289830312798e-01,-1.544966667435958285e-01,3.366920682465512904e-02,3.630089566747604080e-01,-6.143308809802371963e-03
-1.065087976510864648e-01,-1.817579271244116113e+00,-1.739179824632144378e-01,-3.860274557824049935e-01,-8.032029771261621487e-02,-3.416218433324600956e-01,-2.755200805027546163e-01,2.913562680081587808e-01,-5.230505021376502528e-01,-2.538756785541639305e-01,1.021811700055293287e-01,-7.863152495582297064e-02
-3.206250487534750615e+00,-1.049828490790199353e+00,-7.545113270306154085e-01,-1.022663197987990102e+00,-3.220073595302905267e-01,1.749589517441122455e+00,1.257391050618871242e+00,5.515150922036031744e-01,2.529704136785492774e-01,3.112238458930032328e-02,-2.917577374314708760e-01,-3.503208207699837207e-02
7.821822013812956831e-01,-1.342545717553873461e-02,1.990846611138524791e+00,1.081022585501544508e+00,-2.179417135355321000e-01,-2.372302119316057334e-01,-1.057485602592971446e-01,3.076707333762147556e-01,-1.531141294794447216e-01,4.314142600001518169e-01,5.445002885306064050e-02,3.922044010123537650e-02
-3.402501339176973172e-01,-2.347983665189615987e+00,-9.531094143851416289e-01,-3.108577787915309254e-01,-2.354313387157951631e-01,-5.781551390714028127e-01,3.183601329188639473e-01,-4.498818833349197965e-01,2.591252984912801871e-01,-1.216872750450872370e-02,-2.755474905336080527e-01,-9.703566463260109021e-02
6.515169512986078715e-01,-1.461951135118075396e+00,-1.018293585089219633e+00,6.303454060288143923e-01,-4.791955305045118019e-01,4.216177166952739808e-01,-2.880127773864494811e-01,-2.703836324287309245e-01,2.583084256977042359e-01,-1.781386491286391371e-01,-3.280468955863720115e-01,-8.377033536755575105e-02
8.063882703143590014e-01,3.298813500751544558e-01,-3.782321149829599438e-01,1.543873796147259003e-01,-4.210829996939879916e-01,8.697633174970188508e-01,-9.348601022464488042e-02,-9.662315617791506633e-03,1.596401808311255499e-01,-4.926109926383651638e-01,9.259222245011654584e-01,-2.544461306248648191e-01
2.240411775067063793e+00,-1.302473821788619812e+00,1.086969104137336162e+00,-7.304293843885785176e-01,-3.042456639162774978e-01,-1.318321725779815212e-01,-5.063624641705590790e-01,-6.619673424523363492e-01,5.072171044989577660e-02,1.799153281774890645e-01,1.668821781166894835e-01,-3.680967009721632837e-04
-3.174333331267948921e-01,2.136541625021735946e+00,-7.088949391659071786e-01,-1.020001906811844883e-01,-8.628149807677138600e-03,-1.539595355602541904e+00,-2.306677074823908768e-01,-6.741595733003731272e-01,-9.945013033693229643e-01,5.445930303259911565e-01,-6.048312591768261696e-04,-1.099932884814262130e-01
-3.039927398847813045e+00,-1.001797588041127174e+00,-7.381256798997842816e-01,-5.472961264107955026e-01,1.048331806093098506e-01,-6.282419449298140002e-01,2.875387485876238491e-01,5.842786190533938440e-01,1.274444021557315398e+00,-1.643963451300547163e-01,3.145871373354099387e-01,2.119350728371084958e-01
-2.129586054489782665e+00,-5.028644891564110209e-01,9.226183529365338254e-01,-2.876969572871843073e-01,-1.099255086208091453e-01,-7.829178815266794045e-01,-6.244841259554727575e-01,-9.184931124103293820e-01,-1.223886756023862266e-01,-2.485421325175901641e-01,4.379420051780961165e-01,1.097665705312162038e-01
-1.309496469959815501e+00,-3.402445806931387873e-01,-1.134721816464520305e+00,6.768814789471762003e-03,-2.114885790328112913e-01,-5.023116449632344938e-02,9.700421686758567419e-02,-1.998596041603843132e-01,-8.947614502295990757e-01,-1.783101414819175390e-01,1.081003962591730316e-01,-4.194995154341584626e-03
-8.449273952512985630e-01,-7.895806813733959872e-01,-3.438338083563597936e-01,1.876593808307358779e+00,-4.110089102472548328e-01,-2.461606604830109124e-01,-6.453106439318040399e-01,1.477365423256138954e-01,2.353152295933642613e-01,4.227816070596198128e-01,1.423346372584759767e-01,-1.716968691706597175e-02
