-2.672688072618328303e-01,1.077452742507288619e+00,-1.267645468185154833e-01,-8.291696282053855338e-01,4.771913502628249426e-01,-8.556055979899099273e-02,-1.214251535639664925e-01,1.083015144637610588e-01,-1.780719767460255953e-01
4.734921385782413922e-02,-1.835587490913507036e+00,-2.484043287614292606e-01,-1.336382592370133571e+00,8.870216622452459232e-01,1.866601256585291926e-02,1.683200802729529766e-01,-3.856406182715228954e-03,-1.074675496892750354e-01
-3.908012612657709578e-02,1.083359668420248223e+00,-1.928535833572628949e-02,-8.653513530919084706e-01,4.972176536836094285e-01,1.262898530889346727e-01,7.139377904373318817e-02,9.307926332668176039e-02,-1.247780729988731546e-01
1.982070762545884990e-01,1.094137179064545773e+00,9.350498589335945118e-03,1.111849844072887006e+00,-7.904916265633039618e-01,-9.904834925413372182e-02,8.519925412201823089e-01,-9.842444814100308192e-02,1.558250371798296924e-02
-2.071132629588658125e-01,1.062776815198384961e+00,1.201649090030435379e-01,6.643222402145664285e-01,-4.951130379733754694e-01,-1.025403189785357161e-01,3.851625542559371229e-02,1.815388946477619336e-01,-8.515394070442110219e-02
-2.667737844295676175e-01,1.062867915571197086e+00,1.395614519519724206e-01,1.131378482599451729e+00,-7.969719155050495329e-01,-8.583748684420851316e-02,-1.685378971682213456e-01,-1.471814423193034023e-02,1.506937932855011153e-02
-2.425866490370473805e-01,-1.853868837375058476e+00,-1.208151703096907864e-01,-6.571961547440215989e-01,4.473509525507293749e-01,8.415949473414506554e-02,-1.570057124584463559e-01,1.459576717718245875e-02,-1.156755053813903061e-01
-8.877384231495566436e-02,1.069329582071673279e+00,1.092207197369973320e-01,1.015678416365675796e+00,-7.139961465677207020e-01,-8.958062214365722364e-02,-3.178858109776538021e-04,9.411618126726799261e-03,4.454026621770947915e-03
-1.310361954747170099e-01,-1.831430614481196262e+00,-1.633129239961607637e-01,-1.240913348071357225e+00,9.226035049501285501e-01,2.551858001048104563e-01,-6.445721128601697436e-02,-2.342631466855846223e-01,1.522892418842879680e-01
1.659363316884210002e-02,-1.839052616315809185e+00,-1.529413636875009697e-01,-1.312489450072819863e-01,1.005708136659178575e-01,1.021255753717869724e-01,4.500917694110457279e-01,-5.102286671730911494e-02,-1.039601355137833305e-01
5.207118088194204880e-02,1.092193503324313308e+00,4.629485902008852183e-03,6.276102402449412754e-01,-4.706491390140550291e-01,-2.586107553219785596e-02,5.924903625334514423e-01,-1.236766258839872984e-01,4.781508084147251258e-02
-2.052431288589809666e-01,1.078933350284411619e+00,3.157093976600733320e-02,-6.893546981181088995e-01,3.856062703260434432e-01,1.302635612180371161e-01,-2.622605606993270166e-01,-5.582542809996139666e-02,5.126214354698152564e-02
-3.264921283912929906e-01,1.061773952707375512e+00,1.270356020106085393e-01,1.020888671260814062e+00,-7.246938217172318453e-01,-5.960679182183879071e-02,-2.674825489432933190e-01,-2.089701453931087222e-02,3.042397185665713516e-02
-2.835318478967427044e-02,-1.834536278630690465e+00,-1.270595048659267090e-01,-6.515438288332128236e-01,4.414069344087410696e-01,1.589284286975302940e-01,2.203246393635616418e-01,-2.023701852171212456e-01,7.819311665505844500e-02
-2.180735351475644179e-01,1.060880297171663766e+00,1.487675826248952837e-01,7.099854347161045354e-01,-5.037513445626020658e-01,-8.295490060585077041e-02,-2.981622000269137374e-01,6.479656458222063375e-02,-9.186656170097206794e-03
6.199259075724539853e-02,1.093844851974145937e+00,-1.909626320149008030e-02,-8.112672864917890303e-01,4.708062245158819437e-01,1.213307459192059928e-01,1.993462760437107462e-01,-6.921637859502932644e-02,3.664745215952853324e-02
-2.564196432276728554e-01,-1.855173024931236592e+00,-2.804961634050910924e-01,-6.941232716720923124e-01,4.735680825449419817e-01,-2.873181199792265716e-01,5.776667660137857485e-02,2.562527104947133205e-01,-1.203504027663391679e-01
-4.605460385972778847e-02,1.073843439407456524e+00,4.745110662566877358e-02,-9.661231000029603389e-02,7.638825860283837352e-03,3.461885210264044332e-02,-3.012452099655426457e-02,1.129571876339819092e-01,-1.471422080228232399e-01
5.884019146685057905e-02,-1.823601529986287995e+00,-1.999076252310804658e-01,-1.282247739559503996e+00,8.590749652021352212e-01,2.400685176488047412e-01,3.141174896030758945e-01,-2.265620088345835226e-01,1.034127599459836594e-01
-4.550496648078737327e-01,1.063379870607995548e+00,3.707225274663938919e-02,6.363811793554928764e-01,-4.719986694603892641e-01,-1.781500956680658332e-01,-4.227061461282146104e-01,-7.263275007822046769e-02,7.458304574268431741e-02
-4.691818886517597209e-02,1.084849244987098782e+00,-2.006244401966309973e-02,-8.522701909610358451e-01,4.886034951632725609e-01,8.720581173006089482e-02,1.702167206944608935e-01,1.035941131969499718e-01,-7.130349267993695006e-02
-3.843912472518773438e-01,1.080605167653352572e+00,2.787624783597677375e-02,-6.656844915649584582e-01,3.701153788251212440e-01,1.609269686131483690e-01,-2.461321140322649259e-01,-1.670316352511750924e-01,1.109733810482579908e-01
-2.367255424582144219e-01,1.058061885370986444e+00,1.454122534480538631e-01,7.172160427882374734e-01,-5.263414204349784464e-01,-5.473187545394273684e-02,-4.524894065963518952e-01,7.173855926626038215e-02,-1.379617314734996047e-02
-2.872393110321532772e-01,1.066078222795168173e+00,1.212901279798957177e-01,1.124082606194594991e+00,-7.836219848513112929e-01,-7.189075782453904773e-02,-1.204135449790820350e-01,-6.740710395415401568e-02,6.268988159731647691e-02
-3.588047427210293572e-01,1.084620069328000591e+00,-2.439886389223526117e-02,-1.303574363578753559e+00,7.830662756788547840e-01,2.342292742395786498e-01,-1.463926198519701072e-01,-9.181847372079707248e-02,-1.209937888373733075e-02
1.407089480970391271e-01,-1.845598251460980554e+00,-3.098540925618506817e-02,1.150237229742764322e+00,-7.301572171572058290e-01,-8.761227218345717105e-02,4.386753061940681375e-01,-1.261747172321262267e-01,5.779338942423737496e-02
-1.500013306596821583e-01,-1.849893664513544422e+00,-1.197711193646273098e-01,-7.956170659687094027e-01,5.376304137655336657e-01,9.178468758649019343e-02,2.527774574996692180e-03,1.159485844852471866e-02,-1.850584053048167643e-01
-1.464918177408843503e-01,1.065175471316496036e+00,1.381495504001125363e-01,1.022714997794286873e+00,-7.256987163188330925e-01,-9.323647670199211590e-02,-2.175631480400703477e-01,-1.586619444862349265e-02,8.165202376982043375e-02
-2.825163961275832802e-01,-1.862613203017406072e+00,-8.482241155076739036e-02,5.648075029130766866e-01,-3.439016391530845818e-01,-3.425050331987621322e-01,3.462942079470126416e-02,-2.352271881065663706e-02,-1.787431866579252682e-01
-2.672668079053804324e-01,1.076731498490843819e+00,-2.789192003544650397e-02,-1.315662015157346154e+00,7.921768603919849827e-01,1.616942401703254650e-01,-3.047231397545665521e-01,8.922097567068518198e-02,-1.071222284456335855e-01
-2.522948200150579856e-01,1.061916073565907892e+00,1.035666579050627256e-01,1.044741582133607016e+00,-7.399767609208918184e-01,-6.416895919387878566e-02,-3.093264585008139167e-01,2.935021330309958015e-02,2.555301117325285698e-02
-6.538944521267019139e-02,-1.836486252044878809e+00,-1.411852575719823033e-01,-1.312160659684995290e+00,8.706659857737137909e-01,2.340357522720065975e-01,-1.626800904831724945e-02,-1.471890135646223563e-01,3.668871549535928506e-02
8.234267710417023101e-02,1.091252622558426255e+00,-3.550588385277226450e-02,-1.027463641586926213e-01,5.236560084183109181e-04,8.967864731492884147e-04,4.623303072777371070e-01,1.400729030070036428e-02,-8.470688885087392789e-03
-1.397807447700010570e-03,-1.850903483075983624e+00,-8.828743804902512704e-02,-6.660973203283360178e-02,6.215397187648430410e-02,7.507342118549381604e-02,4.658858497849429486e-02,2.103197052573830064e-02,-1.125382584625299331e-01
-2.784624207986597932e-01,1.067568255919174813e+00,6.159067220163698397e-02,-6.959589884690656758e-01,3.909452633400348209e-01,8.485478242328139964e-02,-4.315828968502474772e-01,1.284438003487712587e-01,1.078367460506925862e-02
-4.584149379973027072e-01,1.058053389250534160e+00,9.849450029624358394e-02,6.986316681259655548e-01,-5.081166137719708153e-01,-5.886803192309780081e-02,-1.061637790151567368e-01,1.690394384062761934e-01,-7.509058601479325079e-02
7.102552156201981381e-02,1.092009185543042715e+00,-2.241465158444916686e-02,-8.099533810737739037e-01,4.614071892199967939e-01,1.213939122765321788e-01,1.433748393393069476e-01,-3.789038266866714272e-02,1.824020729198689086e-02
-2.900485260727393988e-01,1.068001378112844346e+00,1.639045656218752478e-01,6.948231267181944615e-01,-5.142694005994028483e-01,-8.740111316283918907e-02,3.834691435976588653e-02,-4.098774200642068405e-02,5.400179078309460395e-02
-4.762093045209165876e-01,1.072005833245610162e+00,6.132543781902791841e-02,-6.667857202604616784e-01,3.717403141253609045e-01,1.517881315296500111e-01,-4.205645006744778702e-01,-9.799162160621582851e-02,2.736129955866246563e-02
-2.540031382294744011e-01,-1.862984595058996717e+00,-6.190832242050940681e-02,-6.642687018283622846e-01,4.533319251558954321e-01,1.606615580274586286e-01,-5.128551925237522235e-01,7.072313993819621947e-02,-1.399943081885480500e-01
-1.221739951370144212e-01,1.081980235064257112e+00,3.048999124309071870e-02,-8.076827880243778734e-01,4.622457070574433891e-01,1.236827358984150110e-01,-1.994230992654322798e-01,-5.261752122890521466e-02,5.170128030635696287e-02
6.131145245259279203e-02,-1.840733247138108153e+00,-1.524011070270479273e-01,-8.798136026763405670e-01,5.889310649103903783e-01,1.405116268112264200e-01,2.448326135855247165e-01,6.163311473891856102e-02,-9.540578117823549087e-02
-3.247810274034700073e-02,-1.858967038378330994e+00,-8.416144427326832655e-02,-1.246600240105854573e-01,9.938743293736577999e-02,7.434694374119246718e-02,-9.373368067916369728e-02,1.557638419494227211e-01,-2.291547047787926006e-01
-4.843978267206381361e-01,1.054785795875130550e+00,1.406585367230319683e-01,5.752234346920529484e-01,-4.340531767723833645e-01,-3.563102724989800768e-02,-4.855080106466749257e-01,3.035942168348188669e-02,-7.446688358228788218e-02
-3.574159713718322862e-01,-1.833879287841091443e+00,-1.338124655797664486e-01,6.030735513188527630e-01,-3.763781218224104830e-01,9.597532690730317673e-02,6.683721007579104256e-01,-3.881431763451059780e-01,1.012178812954631218e-01
-1.863184651647557533e-01,-1.870067594438686864e+00,6.211267568675721967e-02,1.155538501528444062e+00,-7.287906022199702738e-01,-7.903319701252163598e-02,-3.617970735654416625e-01,-3.462176449034131548e-02,4.822922512124191291e-02
-2.065742286580730391e-01,1.091183107729345014e+00,4.303375685038981178e-03,-6.695001625358550923e-01,3.731556777804363456e-01,1.448418256975764207e-01,3.816416091689158602e-02,-2.203397049130002006e-01,1.661347208283708576e-01
6.640095499746584418e-02,1.087212441758236947e+00,2.223253602405962301e-02,-8.105213261905515054e-01,4.636789042348579692e-01,1.017120730582421195e-01,-9.274347144208158755e-02,-4.012783672787800793e-02,9.097536848572081170e-02
-3.181536733445086695e-01,1.074295007193844853e+00,7.821770976049897961e-02,7.083676723955034671e-01,-5.235195081689575369e-01,-6.371420202814071995e-03,1.654024065299282420e-02,-1.371957387028825415e-01,8.011445190768107238e-02
-2.722918424056196551e-01,1.085681183027468188e+00,-3.930525862661828768e-02,-6.655360022380319984e-01,3.692341241077354841e-01,1.720617912935187566e-01,-1.436349986624213537e-01,-1.296393959193790635e-01,1.048310971572998795e-01
-4.365544248700806845e-02,-1.850465345275381202e+00,-7.383019259934907319e-02,6.944258782456100842e-01,-4.297498539749758373e-01,-3.548609063762850346e-01,3.624370027090603741e-01,-1.175287740497188704e-01,-4.568873861685195797e-02
8.300898922676093472e-02,-1.855836452842550388e+00,-1.953769589019578937e-02,7.301527124855844431e-01,-4.452107983013804393e-01,-4.472769647430763912e-02,-1.335280720093531652e-02,-1.518306534562385108e-03,3.948726466876406951e-03
-3.660055155448369707e-02,1.075989639925003738e+00,7.900338855488134304e-02,-5.268486762506198462e-02,-2.743425398608660692e-02,1.982889157067679528e-02,-2.297146498954737159e-01,-2.054772548588242043e-02,9.423557492726067353e-02
-1.793785918290558279e-01,-1.854423227799690377e+00,-2.995698588064064083e-01,7.286968957632022903e-01,-4.495635273947733435e-01,-5.232822695165493254e-01,2.143772854412611117e-01,9.256466151641122575e-02,-8.083252269140552004e-02
1.796287870641406215e-01,1.084325268860840019e+00,7.526367221149569964e-02,6.834388206089234696e-01,-5.087632733032999566e-01,-8.418365396229020303e-02,3.409584634070393916e-01,-4.211803184195335448e-02,5.812515958528710613e-02
2.956247743493922719e-02,1.068386112225794937e+00,1.105543339093764399e-01,6.984280477061073356e-01,-5.160892970160798621e-01,-8.029932101860905169e-02,-1.109240568160293899e-01,8.626829577967544405e-02,-2.392599654079477847e-02
-6.966524565026603610e-02,-1.834051375440577392e+00,-1.676846115853118935e-01,-1.262330459471814881e-01,9.690368302234661502e-02,1.312838539522862835e-01,5.266197145050709461e-01,-1.713742360385193675e-01,-3.518628075930253091e-02
-4.970645978607556720e-02,1.068493946433546338e+00,1.318547320329453987e-01,1.013519591233659201e+00,-7.115086941582462465e-01,-1.053942321133905236e-01,-1.144630617521730509e-01,-2.870312613318548155e-03,7.393534199300026699e-02
-2.424645678936764581e-01,1.089497936131250677e+00,-2.649724712840238229e-03,-1.920738453692704892e-02,-5.334005891683762934e-02,8.871090405301468307e-02,3.310824357700506426e-01,-1.927998527882021640e-01,5.430371079817696706e-02
2.443173398758477222e-01,-1.837378192831494950e+00,-1.466765260869574983e-01,-8.222109302220206306e-01,5.518016247885316750e-01,1.347697094662274608e-01,2.259452454597564441e-01,2.475453795111505484e-02,-9.704151957967706299e-02
-1.030668723589047431e-01,-1.823344838959489511e+00,-1.840022306079543146e-01,-7.624005356445349157e-01,5.085787302077922067e-01,1.970283000506635740e-01,7.629480005691183786e-01,-2.764103251333696054e-01,-1.627658428429023391e-02
-7.711010207833204899e-02,1.080913906595081686e+00,2.024286952565820807e-02,-8.821623939475743414e-01,5.193963190331275515e-01,1.327877536943488368e-01,-2.381433890839059764e-01,5.660855793249013578e-03,6.588511482190036184e-03
7.470110893508800920e-02,1.087739234972141977e+00,-2.630765781802921546e-02,-8.307504500848106321e-01,4.740792361246977116e-01,5.265834196447462950e-02,2.944637421603609195e-01,1.384473614870441460e-01,-5.628961480434127584e-02
3.173809526512856583e-02,1.076406208173019685e+00,9.051522680911330831e-02,6.792592191771918975e-01,-5.041101743784148770e-01,-6.672248456285707896e-02,2.666755749494880562e-02,-3.319095477408879474e-02,9.234407926884323492e-02
-3.066175625373884772e-01,1.073149737196422260e+00,-1.456447536671299885e-02,-7.986959578458154851e-01,4.865997833358822744e-01,4.221195507635189942e-02,-4.120403023749821259e-01,3.737200288726532510e-02,-5.690140797247325577e-02
-2.007291121094299524e-01,-1.857426644484940104e+00,-2.253351523470623757e-02,7.246990571228072442e-01,-4.511927410340657585e-01,-8.275296713446890669e-04,3.265759961599633970e-02,-8.100771609537932294e-02,-1.792994105857244336e-02
6.790578312504780278e-02,1.091428472412812045e+00,-2.076972086674298487e-02,-8.175503351301159904e-01,4.747091506022909080e-01,1.240894710016421237e-01,-3.270611250555788968e-02,-7.416085481145143210e-02,1.258406622867767333e-01
-2.569030059511270281e-01,-1.867063069637108663e+00,-5.151132741922920255e-02,-8.856786026262246647e-01,5.951186834891619704e-01,-1.981742119645926170e-01,3.082096590230760103e-01,7.384874356252363325e-01,3.452164935299485427e-01
-2.747895520271986802e-01,1.089694319504022735e+00,-4.728569504923714473e-02,-8.605244712368775861e-01,4.958239813403039764e-01,1.967641937827509513e-01,-1.212608225204989815e-01,-1.821238652857825047e-01,1.542787274264503239e-01
2.811618131661581810e-01,-1.845243276467492199e+00,-6.102443085429865716e-02,1.020598250936256335e+00,-6.467539979905445602e-01,-8.694355324876314184e-02,5.050186342746633139e-01,-8.570854648937455134e-03,-5.036669295015983733e-02
-2.747933105725984815e-01,-1.861312643462036176e+00,-4.299303804979659471e-02,-1.122534506019015471e-01,9.314476818728464891e-02,1.037333249401187624e-01,-3.264935557704790048e-01,-1.051180882033801896e-02,-8.241724139426191698e-02
-1.255746730792407784e-01,-1.847116278823579316e+00,-7.363351824096989184e-02,-7.683474674987219588e-01,5.178026876407039181e-01,1.524872250765819948e-01,-5.719381213036614509e-02,-7.603338004192995714e-02,-3.142858391329689249e-02
