-1.230903252044704965e-01,1.085565281527084869e+00,-1.153185102033450038e+00,1.032173168903924410e+00,-3.282645494260898883e-02,-1.004127354093339308e-01,8.956663608355008854e-02
-2.244500641203624539e-02,-1.820842952903959144e+00,6.494523230451934026e-01,-5.922058378333158180e-01,-3.153087048015353749e-02,1.255538264694210093e-02,-6.946632057150160799e-02
-8.969281753135854851e-02,1.086186242727984697e+00,-6.855918230226083487e-01,6.767688316246924796e-01,1.963251091964918760e-01,1.670897571248766977e-01,-1.353053239583452139e-01
6.792253673875878195e-02,-1.807212797992000963e+00,1.019163927388260671e+00,-9.354186462597621210e-01,4.803386807452295071e-01,-1.846225893414790153e-01,7.786977565917872768e-02
-4.883839789130528519e-02,1.101763787207261869e+00,8.567166723699054520e-01,-8.325579039569352968e-01,-4.656342155767308200e-02,7.444561014166277413e-02,-4.435165246836440811e-02
-1.901999893817142295e-01,-1.821716640741184445e+00,9.130918419514439943e-01,-8.408679109713954603e-01,1.249097358224655341e-01,5.291809929281204167e-02,2.374812364975593254e-02
4.627792914252238515e-02,1.093882571310437202e+00,-6.243616528808894062e-01,5.370732811207281632e-01,2.902720942546772598e-01,1.674119465158549827e-02,-2.033875489871388165e-02
-1.103325769674637913e-01,-1.831889698700038815e+00,-5.690728504334117144e-01,5.614528166884861227e-01,-1.263704490748652487e-01,-8.431725761191376234e-02,3.583668576969117198e-02
-3.155199407677004020e-01,1.093328683454574568e+00,5.217686611750090853e-01,-5.542750498023010230e-01,-1.563821208052157963e-01,-4.117137526713721130e-02,1.343376492231950804e-02
-1.372676443603109038e-02,1.109775745723971418e+00,8.609830320704944251e-01,-8.719967898776400661e-01,5.244120652556233386e-01,-1.084522048676613143e-01,3.598234171480729771e-02
-9.187858840996780685e-02,-1.833295249342992816e+00,-6.684505370967113169e-01,6.560550578242716480e-01,1.688872788578308498e-02,-6.239655766915287727e-02,-1.002092527553033879e-01
-1.236767618065349461e-01,1.084718513261806905e+00,-7.869618443656314355e-01,6.844219583947017682e-01,-2.300160997225622062e-01,2.615653039126513910e-02,-4.115737056556288687e-03
-2.195751908462438839e-01,1.075871150750382199e+00,-1.167978215830895783e+00,1.049789953794029618e+00,-1.453559304596723778e-01,1.319020894851104242e-01,-1.652492665977759179e-01
-1.484595366003059747e-01,1.086600134881369861e+00,-6.057208013166228699e-01,5.134750076391668694e-01,-1.167719927430042187e-01,-3.270198763318605466e-04,-4.701171085457970383e-02
-1.060279638051633139e-01,1.087527455662123721e+00,-6.054842650300020779e-01,5.132429763414561030e-01,-1.080504752807180807e-01,9.841026253319619735e-03,-3.351757429610671690e-02
-2.172954436871646355e-01,1.089876688580431630e+00,-9.187111860433040678e-02,2.699279137077278262e-02,-1.059397106796044485e-01,-2.306955420836582366e-02,-2.559917821560574007e-03
-3.975335103376990697e-01,1.090748860028275313e+00,4.851252916969224782e-01,-5.162338066902125711e-01,-2.624561524705652515e-01,-4.899017249430174387e-02,3.625897547359847178e-02
9.741778094962465218e-02,1.089789623335953861e+00,-1.180816925348437296e+00,1.062643130864231900e+00,6.579128659333452478e-02,-2.526558998180900711e-02,5.085406613493835548e-02
-1.912794553469402137e-01,1.101344091554306903e+00,8.673763553154285599e-01,-8.799187933309574605e-01,6.576873684160940148e-03,-5.420099246831874135e-02,6.373590864136291501e-02
-6.883704194390406761e-02,1.093691230156180749e+00,-7.199884762329860077e-01,6.272866177022494716e-01,2.355333822777996300e-01,-1.610685610175345006e-01,9.615993289478012851e-02
-2.892779816486303335e-01,-1.826238517245374338e+00,9.339510334183453999e-01,-8.278848077372172876e-01,-2.166675475114129279e-01,3.517653634739781321e-02,-6.773431242712961431e-02
-8.401329356094434930e-02,1.091525388421752618e+00,-7.239839528089353493e-01,6.273845593044623525e-01,2.521762284116848551e-01,-1.100369389264843761e-01,2.551892464689784965e-03
-8.617685436338753252e-03,-1.832114824724023316e+00,-5.992522090418475056e-01,5.902138300704169449e-01,-1.016655806168172277e-01,-2.192438887654043792e-05,-8.008865108211077333e-02
-9.167029357128562983e-02,1.099199388000547728e+00,6.023532400744614490e-01,-6.297325886774320924e-01,2.191667934857176661e-02,3.228018646537215292e-02,-3.842635695320640449e-02
-2.892488621282534797e-02,-1.836595200683278861e+00,-1.125637155486113095e+00,1.087942811716150926e+00,-2.119053694332557747e-01,-2.468440199032390439e-02,1.688149090837406593e-02
-3.991421803367798532e-02,1.104212898072488569e+00,5.937412539409059331e-01,-6.204917441041986059e-01,2.389384835998388523e-01,-7.266531576091657396e-02,3.704372457778135758e-02
-1.669628353739517901e-01,1.085047394896172079e+00,-6.033865665686550805e-01,5.148493256215045388e-01,-1.754009680232609947e-01,3.434816891039645798e-02,-2.921205748776597305e-02
1.594729222676075642e-01,1.103640659735382501e+00,-9.964554098672070981e-02,3.649091495046563605e-02,3.437996574333602173e-01,-5.290794570845629846e-02,3.969814718558482142e-02
-2.361686551751968621e-01,1.098061657269940650e+00,5.966379737107848635e-01,-6.239767974327431466e-01,3.133337997311325031e-03,-8.176689108073963153e-02,6.057055450920547507e-02
-1.006733822686206453e-01,1.088940351802784701e+00,-6.195685779943446159e-01,5.283462095450235374e-01,-8.823527531791637568e-02,-2.671370217588003859e-02,3.615099349367607157e-02
-2.278302850936097523e-01,-1.824440900986321390e+00,6.507864402602153708e-01,-5.936542376618116901e-01,-8.546262570271236092e-02,-6.873401877602532128e-02,-1.652009163523869562e-02
-2.329088057463341854e-01,-1.820906291335059768e+00,9.187537544320295568e-01,-8.475496904121356812e-01,-1.033176566019164966e-01,-9.933700900058600736e-02,6.308369625831346250e-02
-3.436879582851974368e-01,1.078886348276556273e+00,-6.006410909647652563e-01,5.109626793586138360e-01,-4.337800556746231329e-01,3.544683365019381249e-02,-3.730136732264679317e-02
-9.880089213728064645e-02,-1.817745702109573758e+00,9.169300431536632212e-01,-8.447539183988991285e-01,3.325434102416404553e-02,-6.865813621293354041e-02,1.159013692246124543e-02
-4.573344923733738687e-01,1.088050975419508015e+00,5.372065046159039126e-01,-5.693230815519296772e-01,-2.672823101630967257e-01,-1.553729873302748317e-04,-4.374346550117808735e-02
-1.790015355478750680e-01,1.077906946046179204e+00,-1.170608294612987654e+00,1.050963753835330694e+00,-3.538091101254163817e-01,9.284953348583567523e-02,-2.646830666163591059e-03
-2.389389651099284029e-01,-1.822941803439547703e+00,1.023699228075541257e+00,-9.475145061309213634e-01,-2.891123877702407308e-01,-1.658304135016067452e-02,3.134150358319771901e-02
-2.185390168510820130e-01,1.094928191365014625e+00,5.380064011512233346e-01,-5.700316715944089285e-01,-2.109335492300482562e-01,1.969663920082700623e-02,1.847602927564458153e-02
-4.240928969302770746e-01,1.086388302014127394e+00,5.328723311085465930e-01,-5.622623745227961489e-01,-4.327969805447073326e-01,4.832379051136120873e-02,-6.746183909847769389e-02
2.121942140367114385e-02,1.097289856649098061e+00,-6.119848791302401336e-01,5.216959425830840491e-01,3.500659425599997321e-01,-1.505341715320000495e-01,7.611619666478107449e-02
9.531737063027928558e-02,1.099543416252493966e+00,-9.481128817536922659e-02,3.118797579775375167e-02,1.946637815563143081e-01,1.564225083327674222e-03,2.077333323121730718e-02
-1.815728316288302835e-01,1.080773076010294487e+00,-7.268777399346381118e-01,6.334712073329258342e-01,1.040183866218745284e-01,2.647292855379966836e-01,-8.255338381213764287e-02
2.721169353365426521e-02,1.085308761001454236e+00,-1.349144180590695186e+00,1.222029038722126648e+00,4.373199528436907263e-02,-7.760013615103868514e-03,-4.561557699074535871e-02
-2.338909781256486020e-01,1.095811697461386069e+00,5.792347737206279268e-01,-6.047069981535839744e-01,-1.250808677556847492e-01,-2.031517358802583176e-02,2.696494279594193258e-02
2.635926634466265184e-01,-1.823430465785773613e+00,-6.586759894160542084e-01,6.494842618014087243e-01,4.835029874912493697e-01,8.817533561717437463e-02,-2.706475569508772286e-02
-7.866778552775068392e-03,1.103574898019013872e+00,5.317060758955841626e-01,-5.541112008023967306e-01,1.476853931197244507e-01,-4.664773639008621547e-02,7.992009487894455311e-02
-1.701266275442722131e-01,1.098979741301477464e+00,4.833220282372301946e-01,-5.132253312344883245e-01,1.604937472750572053e-02,-7.313128636705128194e-02,8.507134244705479020e-02
-1.591266327973066552e-01,1.079980543001721527e+00,-1.172282920291803476e+00,1.048877936281293222e+00,-3.116810593227098414e-01,2.732159620562667895e-02,-9.214719801358800186e-03
-3.131148942271970159e-01,-1.843343528376172547e+00,-5.588385690579820153e-01,5.529682895262612030e-01,2.974019023982420531e-02,3.614533056652151077e-01,1.268978488948096228e-01
-1.025354857282950588e-01,1.098705011150704847e+00,7.718839536472464902e-01,-7.912991187552018690e-01,-1.677172783657141508e-01,7.363106462054216927e-02,-4.537444680764523598e-03
-1.288057325023792277e-01,-1.833043574629044992e+00,-5.526564270352496422e-01,5.451324808465203287e-01,-1.966043721231426067e-01,-6.341876702848363301e-02,3.030900118631666904e-02
-4.336520732029428005e-01,1.087373370452611843e+00,5.291598114498732297e-01,-5.618637012486461524e-01,-2.970650753293929136e-01,1.549117819336364062e-02,-9.400343590742535338e-02
-4.507037972226841660e-01,-1.842425201245153632e+00,6.369581974078472042e-01,-5.766840774200445718e-01,4.570245568437220629e-01,9.087375735795095721e-01,2.399078617148070469e-01
-1.891109193295268387e-01,1.095680160806876247e+00,5.958439022525410245e-01,-6.242440188069731111e-01,-1.156983065275822842e-01,2.925902462727100750e-02,-4.393445525788146344e-02
-9.647648887796092532e-02,1.102902267975289119e+00,5.349058031054418905e-01,-5.649628972162966667e-01,2.055777450581962040e-01,-1.007277990614225682e-01,6.796680901896079430e-02
-1.649556528423001822e-02,1.095457469746052404e+00,-8.897517161445010758e-02,2.917488805780966976e-02,1.049122007570715415e-01,1.793437517451855479e-02,-4.874490559421660457e-02
5.963478297243077209e-02,-1.817663350104052888e+00,-3.186196014548980243e-02,5.967990628469611175e-02,4.513780232092896028e-01,-1.909041396043363314e-01,1.540386568282211231e-02
1.264721823464516337e-01,-1.816966149374479533e+00,-1.063805574434698448e-01,1.266326206388868891e-01,5.097920817807626293e-01,-1.502356035321269767e-01,2.477344862052537067e-02
-8.153726673076601428e-02,1.089618857586375222e+00,-6.174156728866230237e-01,5.282446968160084966e-01,-1.191918587005935393e-01,-3.019359271059387020e-02,9.006073442606220281e-02
-1.905102032960030722e-01,1.083999634401663137e+00,-7.884252193602236947e-01,6.864268257942833795e-01,-1.296704650707569961e-01,-1.746291933292989929e-02,-4.471936927572046916e-02
-1.561731597324113319e-01,1.084667345046030018e+00,-7.193463838930176379e-01,6.248859665896284721e-01,-1.327065718076636258e-01,2.128282771424509084e-02,-4.623210409229964318e-02
-6.747959268151691725e-02,-1.826241346201174842e+00,-8.431193161009337134e-02,1.023056980925809711e-01,-7.150482164970872745e-02,-7.062007980228621196e-02,4.477307073748493238e-02
6.148412142587235396e-02,1.110897015837033042e+00,9.614450958487009702e-01,-9.677447872050751743e-01,4.207926821274730056e-01,-6.019117317842824499e-02,3.777063713535495654e-03
-6.281489983874709304e-02,1.101272551309038006e+00,5.475978074148606378e-01,-5.776742613190617437e-01,7.722459215228121010e-02,-2.573958468240112804e-02,3.749196020885890712e-02
1.168966202226245921e-02,1.102381340240935925e+00,8.360917385774286892e-01,-8.465386632836380265e-01,1.344457569039206601e-01,1.048129653702722236e-01,-1.345194504579594608e-01
-2.356628610114586131e-01,1.097390410599626609e+00,8.661555975015019504e-01,-8.791456301584406052e-01,-9.021116563367878594e-02,1.930140753050930968e-02,-6.991447331147421229e-02
-2.151166019040215149e-01,1.089825020725889937e+00,-6.054267581102031892e-01,5.142126786277878558e-01,8.251453388587398630e-02,-1.529613337982140830e-01,7.787916499296468342e-02
-2.161884523560688443e-01,1.086847066829694786e+00,-6.039986276923989816e-01,5.118550217649430190e-01,-1.051518584203092743e-01,-7.482957721287669672e-02,5.146446007798859829e-02
6.968730193060106159e-02,1.104841933296804468e+00,5.908851412156103100e-01,-6.173464929622969333e-01,3.227471075065727613e-01,4.974760220630963098e-02,-1.406301596538909321e-02
-7.796264650671022936e-03,1.090682629926164049e+00,-7.176177723383009299e-01,6.232942910799602609e-01,-8.349674860212503991e-02,-8.590657023613825979e-03,7.457259151082926141e-02
-1.261657999630776406e-01,-1.830236858727138483e+00,-8.187674016858603743e-02,9.867436120846137526e-02,-3.218642422018398452e-01,-7.092823047251355442e-03,5.104146734101756150e-02
-1.052764287083695072e-01,-1.827811520625275854e+00,-8.532452855477672127e-02,1.038544406722392843e-01,-4.967884700972730050e-02,-6.651917894620221205e-02,-1.887494734243564884e-02
-1.007964366567965092e-01,1.097580393168535284e+00,5.960379679111635909e-01,-6.244592354357886288e-01,-1.071692497769973496e-01,5.416119393690322498e-02,-2.559517125997273074e-02
-9.079477271991476250e-02,1.085812988895397790e+00,-1.164983047544116079e+00,1.043233446404893128e+00,-4.780599184296949189e-02,-7.874968248527394743e-02,8.323837957652610586e-02
7.862713355422659700e-02,-1.821650225657232003e+00,-8.614823358577516910e-02,1.049061175341448604e-01,1.068665039451040383e-01,-6.754360075068820135e-02,3.376596242525953251e-02
1.267172024673154374e-01,-1.818657187691946397e+00,-8.463991424094235994e-02,1.083368133971936709e-01,2.253540678169690392e-01,-1.054581466119630384e-01,6.975862502372973117e-02
1.059306900475255331e-01,-1.817269216932990927e+00,9.027781747083326591e-01,-8.280859349905888012e-01,6.258335902299154707e-01,4.256931882703118286e-01,1.081518486052842065e-01
-1.481086093350177102e-01,-1.821961696043356449e+00,1.022884059483901042e+00,-9.471846241467977157e-01,-2.930377132271440033e-01,3.841386930932474270e-02,-1.412597069890466055e-03
-2.577719149470325544e-01,-1.825158787890908574e+00,9.207447377734587768e-01,-8.483961350337276830e-01,-3.129259257707610598e-01,-2.070512780570806823e-03,-9.960589567465710434e-03
-1.235810272309867675e-01,-1.819988625833430573e+00,9.162974619640505969e-01,-8.447979750055188974e-01,-2.684158157853386989e-02,-3.014891643332208090e-02,-4.346768092420850299e-02
3.378378382300915167e-02,1.093884843734020063e+00,-6.982677012237763492e-01,6.491225219461957963e-01,1.040349656838599340e-01,-4.576758380301126916e-02,4.358026206488620213e-02
4.325344956379402928e-04,-1.817637493810900784e+00,6.515933168736124381e-01,-5.893708082149727856e-01,9.228584991455936193e-02,-5.239079025713908044e-02,-1.397211323185883636e-03
1.811357824810559333e-02,1.109339303920111153e+00,9.646055884673012670e-01,-9.674483676185386960e-01,3.061477297927783225e-01,-4.988569248907413767e-02,1.860035880410057171e-02
-2.374474465008138413e-01,1.084080932596159341e+00,-6.031282319552641047e-01,5.102642592629080820e-01,-2.560275065376894088e-01,-1.657294458239410781e-02,2.162228332605795056e-02
-3.363948097876256482e-01,1.081034089721343072e+00,-7.314963087101741257e-01,6.322104947712501311e-01,-2.049750910088510292e-01,-6.715352625243119211e-02,-1.719495141582187345e-02
-2.149221521653913447e-01,-1.835915627034415021e+00,-6.466140067000081260e-01,6.335894361896683424e-01,-2.981875483992608711e-01,-8.480927278597764907e-02,7.078520830073664616e-02
2.175942773185530338e-02,1.104103062958809334e+00,5.962963820289119976e-01,-6.216294726997514397e-01,4.624257183681587113e-01,5.147348242168352933e-02,-4.237612410932447421e-02
-8.870419085205401288e-02,1.103186085302232167e+00,5.977445244210763953e-01,-6.242756961796860349e-01,2.317936661827717792e-01,-9.057469283609737021e-02,3.536315904403559279e-02
1.238399980444792881e-01,-1.830185512649157520e+00,-1.128994401046988560e+00,1.092357815930695253e+00,1.042640819642023098e-01,-7.383702428626533198e-02,1.796796395941960235e-03
-1.936931372249803551e-01,1.089604172484546440e+00,-6.219802557473305127e-01,5.299850252619126012e-01,9.742356910495640621e-02,-1.380349016247670868e-01,4.387221405206506025e-02
-1.998645531256078300e-01,1.097885040632674336e+00,8.713077415073798848e-01,-8.853374432905866120e-01,-1.597979620925993605e-01,3.474840262963984489e-02,-1.099339632428506137e-02
-5.090189200162292121e-02,1.088222416349163391e+00,-7.569750162747452826e-01,6.602564324353159542e-01,-1.477089169756848896e-01,2.639836564320107576e-03,5.593481434589710893e-02
-5.560877309775130728e-02,1.090919400200616174e+00,-7.486884900055448266e-01,6.496431020494412012e-01,5.813334953431881919e-02,-8.030678665356902335e-02,7.525441129227038173e-02
