-4.524160873794395576e-01,1.086637918346485154e+00,5.359836769019870051e-01,-5.647950438710600540e-01,-3.585510947505583523e-01,4.616154215571847963e-02,-3.247410070519913400e-02
-8.398568011084497908e-02,-1.836349678811951991e+00,-6.677852782016903133e-01,6.549582177825036267e-01,-1.461676633988830687e-01,5.512851824245581372e-02,-1.243564128456168816e-01
-1.518620028452077331e-01,1.098744716467769056e+00,8.668659898569943678e-01,-8.810826845987688172e-01,-1.460771850001468808e-01,5.947138592264412937e-02,-3.173835974066605004e-02
-1.802798953090829492e-01,1.097327870793303628e+00,6.137626877455356622e-01,-6.371390443496713907e-01,-7.480671586423540131e-02,2.825254614410544710e-03,-1.253721085160179431e-02
5.480369383345412571e-02,-1.829898120999726929e+00,-5.534733959441405782e-01,5.471245579745321885e-01,2.369448810505879466e-02,1.851988499450503423e-02,-1.011995692675525804e-01
-1.582598548308923603e-01,-1.828410449766590506e+00,2.314448676971285479e-02,7.495040783323937521e-04,-1.235614993980645449e-01,-6.561804039129177923e-02,3.763384201153545036e-03
-9.395652837366502697e-02,-1.823453338937630175e+00,6.535938228011144435e-01,-5.915351121015889335e-01,7.696463404015534311e-03,6.543306014921361491e-02,-7.991803776432630790e-02
-2.533073926385364105e-01,1.095482664678669060e+00,5.217069924797625990e-01,-5.539921090333792542e-01,-1.000842811633317758e-01,-4.997207387751733537e-02,4.977505904041489015e-02
-2.674822267461896552e-01,1.081010943068420271e+00,-6.055548849929346389e-01,5.127244906119527990e-01,-2.530627972327657571e-01,5.401109811929217380e-02,-9.266205942733544976e-02
8.498596545992406423e-03,1.092362588423453351e+00,-7.190316147676916181e-01,6.254449995305226828e-01,6.926316472135005120e-02,-5.219648739990281894e-02,6.264826654189875610e-02
-6.322095766901063285e-02,1.083799099239961317e+00,-1.165720039614396963e+00,1.043446641389325302e+00,-1.507234566889801564e-01,1.039826347531787494e-02,-8.898288593033366195e-03
-2.353174383275527803e-01,1.092532694187786202e+00,5.971802162847941187e-01,-6.263179219656720420e-01,-2.720418947695955603e-01,7.034259991478916674e-02,-5.879086695716671807e-02
3.498457959086357510e-02,1.105571641447694820e+00,6.365046716811283423e-01,-6.400843701618177395e-01,2.021998109242197084e-01,-3.045086618515572066e-02,4.748979278026568135e-02
4.535247152825740979e-01,-1.813922560098113257e+00,-5.539667127596843432e-01,5.542577225321161372e-01,5.426537634866900328e-01,-7.101831795010862813e-02,7.738978887806464285e-03
-1.588496954921396476e-01,1.096657857090032717e+00,5.298820169321778462e-01,-5.600484834846979343e-01,-1.003439248141903273e-01,8.351160455071740540e-03,1.040732689559288604e-02
-3.442169710323919052e-01,-1.827839384526841471e+00,9.201032250189559170e-01,-8.497735238078660824e-01,-3.772524375203810676e-01,-8.568860741613287466e-03,-2.741521305950105417e-02
-3.387879524352380156e-02,1.100245516217659647e+00,6.014686215883583431e-01,-6.242659623367505795e-01,1.493961074290983682e-01,5.465823080782302584e-02,-1.322551644635532597e-01
-3.446280475069168209e-02,1.097736495564338055e+00,-7.247581273470794505e-01,6.294478501356051137e-01,5.214754806112199548e-01,-2.484624165824884101e-01,9.202339400107818757e-02
-1.416549526919034796e-01,-1.827601355145070938e+00,-4.351827078611384958e-01,8.660708131783386721e-01,-8.363909565866489704e-02,-8.193841483044660146e-02,-4.504978347369164443e-02
-3.466937926145353677e-01,1.091130611601927258e+00,4.844825093766370050e-01,-5.200036235036965548e-01,-3.395361124227738170e-01,-1.158692632642698873e-02,6.611991205110834269e-02
-1.433967505622594507e-01,1.084505818781565933e+00,-7.754209781908092403e-01,6.737050615420795419e-01,-1.924827907037726382e-01,1.049429874191263462e-02,-1.804190773409717133e-02
-3.513074683161700879e-02,1.102716601066087154e+00,9.600116309296518047e-01,-9.684507791396862464e-01,9.402506649104231881e-03,7.172385404730645397e-02,-6.621766422955135956e-02
-8.567956693083947362e-02,-1.837930117665110608e+00,-1.125150792275204870e+00,1.087345637258560149e+00,-2.406181657844174149e-01,-4.169461384945121613e-02,1.302207999125135941e-02
1.490271509517072102e-01,1.097966170313783296e+00,-7.238494032130021738e-01,6.274124057455957582e-01,3.166535246845912366e-01,-7.673143066730077344e-02,5.136400480091455473e-02
-1.105786390345885745e-01,1.086209987916838315e+00,-6.193618460332122044e-01,5.300973416808671956e-01,-1.398891551388987686e-01,5.314018175245143610e-02,-1.291215808094551415e-02
7.697395643636284479e-02,-1.828007590531581572e+00,-6.643816609709976007e-01,6.513107135393513270e-01,-9.167458719939686196e-02,-4.095348767654787003e-02,8.633285975889223862e-02
-8.512165637584133415e-03,-1.823893803921821988e+00,-8.774422270135644186e-02,1.068232043039401558e-01,1.579777114020967099e-01,-9.107604678831314471e-02,-3.447401378573227565e-02
-1.146720863901486698e-01,-1.831411906820143987e+00,-4.156801907638377896e-02,6.115311392591521455e-02,-2.257246271280571592e-01,4.459443120043710129e-02,-9.440085217830808395e-02
-2.994005685618092785e-02,-1.824038281341751722e+00,-8.725925006190224376e-02,1.149283587676587226e-01,1.506016862392708378e-01,-1.054750168960402329e-01,-2.327565187542801270e-02
-3.983367222499129695e-02,1.100566613457689247e+00,6.007702387501756558e-01,-6.276404356633974446e-01,1.372129721717932349e-01,6.409066024840835707e-02,-2.009334478492225823e-02
-2.670751149112264855e-01,1.094174690908619185e+00,6.267106504096547903e-01,-6.499494321770662442e-01,-1.893051660986206641e-01,1.163422330866083904e-02,-2.160431572239836229e-02
1.324293251613088140e-01,-1.826414976157560099e+00,-6.475471620497961212e-01,6.387697517756638632e-01,1.281257130989679194e-01,-4.284538197277514698e-02,-3.837615157591939274e-02
-5.636487781393016011e-02,-1.835552123295412841e+00,-6.681999109943984605e-01,6.550508131692913683e-01,-1.224691525567906530e-01,8.864867830616597610e-02,-6.729357810314375021e-02
-1.905020480910995517e-01,-1.835296386602158769e+00,-5.500969421976154017e-01,5.433867140551179586e-01,-1.638303043791838054e-01,-5.634014649903048427e-02,-4.372151485388224568e-02
-5.807459187960167107e-02,-1.832640412662747575e+00,-7.233043079893055616e-01,7.082814757321391763e-01,9.681306103941175745e-03,-6.738802442984810626e-02,-7.965590990801514615e-02
-2.107825456348137450e-01,1.084003374864559888e+00,-7.180265870842846843e-01,6.189066267661147425e-01,-2.768673871902441186e-01,-1.348074046206125358e-02,4.541287009339065733e-02
2.410041273391227146e-01,1.111460943875188567e+00,5.948264687045952126e-01,-6.162476621120976938e-01,5.140367104144112353e-01,1.141631733103388828e-02,-5.785280449396723590e-02
1.956066900313856716e-01,1.110683256532544849e+00,5.935507665658377174e-01,-6.155283547364748253e-01,4.360980048490437633e-01,-3.586835689094022839e-02,2.090936767555571368e-02
-3.576717938290077670e-01,1.089918835021078891e+00,5.383430201653672809e-01,-5.707839937882623893e-01,-3.179280942555923750e-01,2.217427011959555855e-02,-3.703169333020016329e-02
1.782056771094502334e-01,1.097441276681047517e+00,-7.067767225119628849e-01,6.149810152879084946e-01,2.862460321604838320e-01,-1.908342646840184217e-02,-1.644750988219808793e-02
-1.587313426375839831e-01,1.085224991018489904e+00,-6.502924130874667696e-01,5.546338394822573070e-01,-2.960698629760129541e-01,2.068954053345979996e-02,4.343369877757310982e-02
2.127191842679079792e-01,1.100810470298479338e+00,-7.257952712459101452e-01,6.301955898885204244e-01,5.012593330807912917e-01,-9.998288379031848583e-02,1.911430253130158227e-02
-3.396231789698933023e-01,1.091659039167524270e+00,5.545039113205331160e-01,-5.216246928137189265e-01,-2.837199466439496720e-01,5.122342823219381766e-03,-9.840060681531561521e-03
-1.542632870469032580e-01,-1.833071432722402694e+00,-5.494783802678808726e-01,5.429056779771436192e-01,-1.325314022226905808e-01,-8.870415191222250084e-02,9.319175202908912617e-03
-2.094893220704153458e-01,-1.842622575984780520e+00,-1.122444946069399707e+00,1.083033039938019026e+00,-5.071915421738681928e-01,-1.813018974333623773e-02,5.544517924211048165e-02
-8.561622388034799414e-02,1.085304393688991009e+00,-7.524960906761709589e-01,6.576625346940372374e-01,1.152368523974653808e-01,1.272636292476760078e-01,-1.066698604053542970e-01
2.461311121974003868e-01,-1.816000298937486823e+00,-9.568805571989319469e-02,1.148553385316118253e-01,2.997687755758178252e-01,-7.464637079113038698e-02,5.451514667258393343e-02
-1.526966928669129531e-01,1.094767090389196618e+00,6.008930225049547991e-01,-6.287369255822042868e-01,-2.201329708075644709e-01,8.987554116098468715e-02,-6.381254293061926208e-02
-3.018983970891852553e-01,1.091492319402385558e+00,5.367732684144972399e-01,-5.688008543478580981e-01,-2.223082205404416090e-01,3.944272764013011939e-02,-5.981626256656765589e-02
-1.356313103298197320e-01,-1.828127649855025627e+00,-6.942488236004002999e-01,6.812802111189733001e-01,1.960477469168200315e-01,-2.495724018094681029e-01,1.133471656531359617e-01
-1.769889452996613599e-01,1.082514406793508410e+00,-7.058677462718159212e-01,6.080772232753526296e-01,-1.680791282546529875e-01,8.035985343368012845e-02,-8.577439359721415746e-02
-1.019405672698899812e-01,1.097440422040163233e+00,5.735025989383510936e-01,-6.013936050804949973e-01,3.428059661138365549e-02,5.452292339565407986e-02,-1.200810791845024067e-01
4.704650260393908878e-01,1.113075018406184391e+00,-1.017061855253941077e-01,4.090420584246791391e-02,8.291780210615592450e-01,-3.291988477287095122e-02,-4.952968803332711417e-02
-1.011661424694429712e-01,1.085773682616808955e+00,-6.990981658377122265e-01,6.054434406533137913e-01,-1.737412348109776961e-01,5.118820151658590861e-02,-6.543014904243893426e-02
-7.765448158667895284e-02,-1.828440754352285813e+00,-8.600524090840322433e-02,1.039911360776041432e-01,-7.529645576572871479e-02,-2.633418885753006922e-02,-6.519894267805770305e-02
-1.354311197291473701e-01,1.097290855465514081e+00,5.297521891556806750e-01,-5.618034770224502594e-01,-1.173533547851489250e-01,1.331711404818677370e-02,3.724373848101663470e-02
-8.754364743621229072e-02,1.088223763503505692e+00,-7.209551408708273490e-01,6.229188550986342054e-01,-3.818832775906340349e-02,-1.954176436639721431e-02,1.885793486878665354e-02
-2.138263380314605888e-01,-1.825093696793341103e+00,4.254774950494090158e-01,-3.805970665932578711e-01,-1.245446017104955422e-01,-9.905844530333873799e-02,5.524192404280395957e-02
-3.208656357921360058e-01,1.091292519630800983e+00,4.366293706406154107e-01,-4.305043626608027196e-01,-9.742957084381990984e-02,9.310172874429650455e-03,-1.115099324365757399e-01
-1.840029469189696509e-01,1.083216803411592766e+00,-1.152182633637196307e+00,1.031731597938810197e+00,-1.088129072012321008e-01,-9.322039080887038753e-02,7.586288465784947477e-02
-3.390205926839957029e-01,1.092233530841075106e+00,4.868752217915430225e-01,-5.182809241134032074e-01,-3.118974389168334138e-01,-3.729491685869434220e-02,1.104298351822972230e-01
3.592188815629136500e-01,-1.817918511154950956e+00,-7.084095117329326508e-01,7.000909657946556841e-01,4.493164514392136155e-01,-8.808335838617503688e-02,1.736591419384863472e-02
-2.068659793730839302e-01,1.097917094374674107e+00,6.302906026833173803e-01,-6.526766462890944975e-01,-5.035477795472347723e-02,-3.708174045656429524e-02,3.390235672581205090e-02
-3.034705149090174414e-01,1.089498054501640834e+00,5.811821544532203010e-01,-5.983124065550290416e-01,-2.293487722256477568e-01,1.636850667128323111e-01,-3.308342003850701235e-02
-9.483447849691185871e-02,-1.839359590819404700e+00,-1.137194695353232810e+00,1.098506521273918901e+00,-2.950553937606288923e-01,-1.550179845460503830e-02,-1.619153739906656689e-02
-1.357263648004653211e-01,-1.834318573581656509e+00,-5.532082478279557458e-01,5.491882691779538250e-01,3.125590264213381347e-02,-9.074503060424669865e-03,-1.095750758790383639e-01
-1.818316138014084704e-01,1.099783086108500951e+00,8.725042200161537975e-01,-8.820603537627409452e-01,-5.702960379805798591e-02,3.393447921411349086e-04,7.963883201388983070e-05
-1.715670274109655224e-01,1.089717866840929528e+00,-7.200264901658979255e-01,6.224390793042743342e-01,4.020714055342042986e-02,-1.374195314697262693e-01,1.040005514484781818e-01
-2.975885164736247895e-02,-1.831536611989132091e+00,-6.495343891645309897e-01,6.377430056769792799e-01,-1.023988640839127440e-01,-4.423753314003571468e-02,-3.029772891158865906e-03
-1.867124981993973087e-01,1.096647830203163920e+00,7.464505163939411103e-02,-1.295845950608251196e-01,1.150079486375387844e-01,-1.333599949003805296e-01,8.771518635284308862e-02
-3.182246362024880315e-01,1.091531157837748456e+00,5.311369572793863680e-01,-5.619392685411637167e-01,-2.554022460635814729e-01,2.905804701112446858e-03,-6.373304625882572107e-03
-9.534169855305801855e-02,1.085050499272093294e+00,-7.171816287569428017e-01,6.231288152228572352e-01,-7.612843747837687303e-02,1.116228411200831938e-01,-5.182754498099991641e-02
1.984396610261333627e-01,1.110402295225890734e+00,5.699723211199495543e-01,-5.966984004890049098e-01,4.980865904242350317e-01,-2.024527708892706612e-02,-3.727681843185353533e-02
-3.170268980198325814e-01,1.090361743537907824e+00,5.774380383716423148e-01,-6.067329699610822802e-01,-2.839820087770095203e-01,4.978797976384894547e-02,-7.293252868818124457e-02
-1.860573823458965548e-01,1.093999934826789477e+00,4.808600127596312501e-01,-5.157438079600574765e-01,-1.907331286007382665e-01,5.348155566522651977e-02,-4.720245399415393117e-02
-1.307502195161870107e-01,1.084653478772582780e+00,-7.193492335906760404e-01,6.297301308360628846e-01,-3.840711636397031031e-02,8.914323682382430114e-02,-4.760762838308403577e-02
-2.173477773563435578e-01,1.093549324066275696e+00,5.984117440208276406e-01,-6.233331970812462375e-01,-2.211581065637180099e-01,7.170249688108057406e-02,-5.582050129551578699e-02
1.077071167555549575e-01,-1.829194649375667003e+00,-6.696864093735878098e-01,6.579846782701350705e-01,1.073662348101264707e-01,4.431942154382506258e-03,-1.351430950364924666e-01
-3.167493295996731129e-01,-1.831968737108911949e+00,-7.984134573310076866e-02,9.709411662255906794e-02,-3.385348240542777054e-01,-1.290076721944307669e-01,1.563970095763796975e-01
-1.307976374722172840e-02,1.088342684300717345e+00,-7.877727624776824644e-01,6.867242395804308286e-01,-9.258806325717650054e-02,1.957627565956312349e-02,5.121603741837997895e-03
-1.404595896029983970e-01,1.089869248382655309e+00,-9.239420799557364339e-02,2.720430831320356374e-02,-1.575608273907409818e-01,4.832456700906428981e-02,-5.866734552672923930e-02
1.092579241220947156e-02,1.093811931847693542e+00,-9.817514768969698435e-02,3.775316766115521805e-02,7.097915252635247918e-02,1.034014122203828628e-01,-1.053727316678030185e-01
-1.997874194980662765e-01,-1.821024997410591206e+00,1.015299592007202767e+00,-9.384428772400388308e-01,-2.463877648089985578e-02,-4.970356244258844480e-02,-7.696240690711554644e-02
1.239184920824198538e-01,1.094116072353839231e+00,-1.160702098201271237e+00,1.040892440065967817e+00,2.900625477683586584e-01,-1.062772804017072525e-01,7.749608445046347882e-02
-1.042265320357805003e-01,-1.834007954511851279e+00,-5.511870489711550025e-01,5.445770968193298645e-01,-1.323529457594246339e-01,-1.292262516049586668e-02,-7.466355335512483982e-02
-8.489471388349756342e-02,-1.826154635656645375e+00,-7.930627189236716390e-02,1.109666450286188599e-01,1.054644980282977429e-02,-8.957341556900756674e-02,1.725096913697441456e-03
-1.668526037301968357e-01,1.087028906698621622e+00,-6.002623659705265124e-01,5.114818051149542244e-01,-2.234744715923091540e-01,-3.182147999953292145e-02,9.793790864292285792e-02
-9.173533144152308527e-02,-1.832283649513164248e+00,-5.647946512699767441e-01,5.571451274658016928e-01,-1.699742940899352794e-01,-5.428593955280908157e-02,2.251097822155097294e-02
-2.334586070365785859e-01,1.082832204337136561e+00,-1.151925845200671317e+00,1.030575411406136288e+00,-1.182480049861227983e-01,-1.271919142065940367e-01,1.132445875091971643e-01
-1.036025193220009993e-01,1.086226639202705790e+00,-7.011571056219172426e-01,6.026145253752717146e-01,-3.156548278309918576e-01,2.830370870307863038e-02,9.068710282561040503e-02
1.515285813201843190e-01,-1.812565768988751547e+00,9.152334094885097304e-01,-8.431330778171001183e-01,1.377086707781314534e-01,1.574447528298886581e-02,-2.159652888126370116e-02
1.477282542822445401e-02,1.089906760988200274e+00,-7.210200847029865079e-01,6.228306135839716262e-01,-5.497281718391107408e-02,2.663174843255949886e-02,-4.009517204011069091e-03
-3.731005093497700154e-01,1.086896294275181418e+00,5.284764674576691856e-01,-5.570323964246354231e-01,-2.529440030446349907e-01,1.237139076546687477e-01,-1.697507842569170866e-01
