1.536482007771740488e+00,-7.484651651590497057e-01,4.588367350477959294e-01,-1.338626406801167512e+00,-3.648128598827024560e-01,3.010091040301969834e-01,-5.065187028299871219e-01,8.354719287514770221e-01,-1.154713871461605645e-01,3.438556996402536980e-01,-1.002010175604757469e+00,-5.046782127450281236e-02,-7.160108376342194658e-02
-8.459771399725234120e-02,1.209414219905271981e+00,-7.874389986041288036e-01,5.623475783459933597e-01,2.866908381614202139e-01,-5.668157874043829869e-01,8.600846799417439792e-01,-3.506492331264262630e-01,2.551386641581053216e-01,-2.326651816495304281e-01,-1.286011173449927436e-01,5.700724263062657560e-01,-7.726778892573233325e-03
1.044137701572567023e+00,2.510112104833883251e+00,-1.353688285602245189e+00,7.190239363215198409e-01,3.132038421781883075e-01,-7.373135046341351417e-01,-6.758359820863962114e-03,-5.830941759683535563e-01,1.165819053122533061e-01,-4.336788896949905769e-01,4.445618713255923837e-01,-6.520046643708141132e-02,-2.286632919409726794e-01
1.028433287426011145e+00,-1.753698508127332412e+00,-8.578356158177175006e-01,-9.778661396153640606e-01,1.021197079893751830e-01,-4.028053371580687658e-01,1.924142721961597802e-01,1.206984702599849690e+00,6.376134664351913450e-01,-1.484622445910794009e-01,-3.414999891699349033e-01,-1.507482961670011112e-01,-6.997449830768965977e-03
-2.051121067097618766e+00,2.102096702631678082e-01,-1.061756936857001898e+00,1.959321150169013093e+00,-2.768604754049530658e-01,5.673532670079484141e-01,-5.486870217138790640e-01,-7.758130489621845038e-01,3.129353497953392682e-01,-2.814209932146341520e-01,2.213934587525262787e-01,-2.503388881690991052e-01,2.453404839959448802e-01
8.144917357891370280e-01,3.200837390711248898e-02,1.846181224153498945e+00,1.221185950569297241e+00,5.506085055338137968e-01,-6.522448537594026652e-01,3.541072573354460129e-01,-1.459545228829335628e-01,3.298084824433533679e-01,-6.895560099494264794e-02,3.960932764586639343e-01,4.894908319766783089e-02,-5.074671329144839205e-02
8.890290269681349056e-01,-1.603584873342843276e+00,-3.553563434794557718e-01,-3.627053431133560601e-01,4.303385746645650434e-01,-9.992656532222224941e-01,3.092465137729465408e-01,-4.348818209480451863e-02,2.496940018431188513e-01,1.775789728560496841e-02,-3.462276360656600660e-02,4.635986914306568230e-02,9.912123248522586305e-02
7.280254455806383085e-01,1.516098691506282403e+00,-1.227711398124576025e-01,-7.462259511699135053e-03,4.974400233477827699e-03,-2.334444707427925092e-01,-1.196889989030779144e+00,-3.339478559001073377e-01,7.960256632471557738e-04,1.366253396744885551e+00,-8.090404831110810380e-02,-8.425840134480503396e-01,2.013438170042202158e-01
-2.609878247207834789e+00,-8.328770187917048373e-01,3.103922147383013086e-01,-1.024462262559207248e+00,-1.947860840631096269e-01,1.684158291428418941e-01,-1.417601637161711947e+00,1.166036060283807685e-01,-1.605372880255630241e-02,-6.768562140173534081e-01,-4.621300473251701013e-01,8.178552527722072751e-01,-2.643799183831222963e-02
-4.392620890321867755e-01,-6.839802856671621800e-01,1.051046990918829360e+00,-2.519013042939745040e-01,4.130423355044506306e-01,-7.804483727084674527e-01,1.686778598686584363e-01,-2.341066503299862045e-01,-7.879255811114684038e-02,3.412044743799955149e-01,-4.234788826092554352e-03,-4.789451055552738229e-02,1.123985006067951264e-01
-1.177095294235215084e+00,-8.011058273718670852e-01,5.759632314385716434e-01,7.161864958988657381e-01,5.104756449608728319e-01,-7.288099938037863046e-01,4.647535234410596905e-01,7.123422052661709802e-01,-4.868112700405648474e-01,4.467053657582800708e-01,7.609644764007550410e-02,3.355833621481728313e-02,-2.273866310358322040e-01
1.112700016599156516e+00,-1.669473753627453316e+00,3.367093890391874289e-02,4.187904800225611956e-01,1.265501697962958562e-02,-2.133353377258906391e-01,6.884862337837684976e-01,-7.187273122487364274e-01,1.728154979667575197e-01,4.601793375717447843e-01,1.816513972403084988e-03,1.505796740870965489e-02,-7.630303294015571003e-02
-6.912867088552555606e-01,-7.783301530123593048e-01,-9.903272460503023678e-02,2.189401812393514668e-01,1.161978136920622240e-01,-1.931478240417627834e-01,1.541856798511966220e+00,4.088572406222068523e-01,1.680212212581319586e-01,5.018928414283534839e-02,5.857280560203194375e-02,1.100847291598096300e-01,-5.346769572181741398e-02
1.787224313756704763e+00,-6.489327094906613969e-01,-3.674840524593178115e-01,-2.914778608472227625e-02,-9.399791001543974511e-01,1.361925149374278554e+00,6.254474215308825080e-02,1.436885662221685789e-01,2.667359591485253811e-01,-2.876792550923688019e-01,3.484787577099798112e-02,-1.305062061392433526e-01,3.938096760786070211e-02
6.191264242303802234e-01,7.427593754429180350e-01,1.124277479516314404e+00,-6.890635115074934536e-01,6.849626481063947336e-02,-1.504372229821931695e-01,1.507646668198241002e+00,-5.585322352962679426e-01,2.792206549741935717e-01,4.563315350497607753e-02,-2.972848650013822924e-01,-1.177740204373434185e-01,-1.234764168455472627e-01
-1.398332712807224487e+00,2.441177167420689020e+00,-2.152393988843044337e+00,9.364781544867267771e-01,9.676657097361067716e-01,-1.834610578404985981e+00,-5.152871775762803974e-01,-5.975192085538408859e-01,4.947445474433251333e-01,-4.997850903126313526e-02,1.456481103515838149e-01,-3.203066109831771979e-01,-8.827994230755674410e-02
2.350574329124707873e+00,3.133351914307072494e+00,-2.760132765046264258e-01,7.322922562320780537e-01,5.728521858339381545e-01,-1.053621821523331947e+00,3.462060358464145171e-01,-5.892172708206673271e-01,1.159365913382161134e-01,-9.008496062935968107e-02,2.831989836004326633e-01,-1.827266064798824530e-01,-2.101874517825517430e-01
1.101521106873210698e+00,1.845549874574419214e+00,8.694854832962992663e-01,-1.006676644614482585e+00,-3.414658189702605706e-01,4.738811881644033330e-01,-9.765068564411060192e-01,5.721484790118958053e-02,3.589656582741521107e-01,-2.507425114905451613e-01,-4.724795753540318027e-02,1.403928236071195490e-01,-9.197007821433746122e-02
-5.744942656846653506e+00,5.694141598970233531e+00,6.554298673586480550e-01,-2.012095025012451188e+00,1.275942126828019552e+00,-1.874992425375960670e+00,1.836510321944851143e-01,3.297477464727469054e-01,-1.616891399418787900e+00,-7.555728469222684762e-02,-2.212924449744988198e-01,2.934428457223487441e-01,1.223044325880420918e-01
9.832549192812263250e-01,-1.707873940017473335e-01,-6.837558917671759939e-02,-6.163693880878886588e-01,-1.540959814467660581e-02,-1.559431139106142172e-01,1.318145426918459373e+00,2.770537664073365880e-01,-1.171367193942279977e-01,-7.096699755639693796e-01,-5.135064377394755741e-01,1.737721112099646081e-01,-4.898056758693038887e-02
