-1.153794619884900285e+00,-4.220880341483081999e+00,1.775996787892243800e+00,-1.288534763832176466e+00,-1.797125772660937981e-01,-2.819548998555500008e-01,1.079670892793271442e+00,5.505241864406755781e-01,-8.864402603911047951e-01,1.978430568888069341e-01,4.827395043821972598e-01,9.652394421527680235e-01,-5.911296749995393895e-01,2.378886065869166219e-02,1.358252347762714876e-02,-1.373059203311076670e-01,-2.596609302047495627e-01,1.785979696622061116e-02
1.161028820534474093e+00,5.379555546432799318e+00,5.776020666839853934e-01,1.224205703366373132e+00,-3.578897001583862814e-01,-5.673020987855454528e-02,1.506576085689940614e+00,8.042867498677156446e-01,4.529920697603063706e-01,-5.608919944929149914e-02,6.843793296720703800e-01,-2.341340773758933680e-01,1.320927276175642706e-01,-1.741346792987291114e-01,2.052981990389392553e-01,-8.934140543343750338e-03,1.219376374623507703e-01,-2.329852438578310647e-01
3.937290676870908168e-01,-5.479693864662146252e-01,-1.261746705341302732e+00,2.533205328580435456e+00,-4.969952959149437355e-01,-1.054581603817380114e-01,4.526005948036666560e-01,3.074092081451508252e-01,8.270850944115630821e-01,-3.109515576239192947e-01,1.154415060913894647e-01,2.875932780882745621e-01,8.232932310427079625e-02,-1.779624859629180822e-01,2.920615358392548988e-02,1.943475818539475708e-01,8.970743166268313126e-03,2.252384461430212981e-01
6.150122284546738705e+00,-4.901327576696457022e+00,2.159871544491911988e-01,4.746552205252917989e-01,-4.886602799011555143e-03,-1.363045939179037547e-01,-5.398797717515231298e-01,3.049149408974755615e-01,-2.035273141181300482e-01,8.691480501689370364e-01,6.672759120650924025e-01,-1.659257222945957899e-01,-1.012986564113244281e+00,-4.192240313012812747e-02,-2.331781974575888039e-01,1.331019703461269188e-01,4.389405504636975652e-02,1.382822684241326872e-01
-3.016966549405558418e+00,3.046014297227838785e+00,-9.152120242751398127e-01,-9.079953666030218251e-01,1.355599486601902215e-01,-1.641719270544897691e-01,9.445783938525033063e-01,-4.858710645798771099e-01,-2.722608782670155603e-01,5.652759297353214807e-01,1.071505955029697921e-01,4.838901167188170982e-01,5.911651023790153586e-02,-4.096387079835426270e-01,-1.008276491631794752e-01,-1.648129957947258584e-01,4.699200023466523768e-02,-1.570844826179408071e-01
6.717031478469083217e-01,-6.111747917755253612e-01,-2.523251125618881652e+00,-9.567725751185459648e-01,1.123180147833982234e+00,1.152552676146925803e+00,6.028383094117604202e-01,-1.269864604821120624e+00,1.506159998427126778e-01,-3.570881841417162250e-01,-2.421923698054427587e-01,-8.403567110036128107e-02,-5.165557597339321960e-01,2.466383045245285066e-01,-4.012770464055805120e-02,1.497076163726887010e-01,2.691638015081804780e-01,-9.886624614772888953e-02
-1.623759992235400240e+00,7.032826581441874447e-01,3.111815360812453801e-01,7.723398910390296690e-01,3.748228478643517159e-01,1.119564528277720572e-01,-5.884036654632206487e-01,-1.436953602734688307e+00,-7.336851136959015030e-01,-4.405556180542578582e-01,5.246448657333671051e-01,-5.939158347843476876e-02,-2.743957317951058461e-01,7.043362912860295921e-02,-5.680241557174280365e-01,-2.022725150866982735e-01,1.694044969248576296e-02,2.568053411929975827e-01
7.452033110755125200e-01,5.651324925765195850e+00,1.870337465796375387e+00,2.714185446792521272e+00,-1.859668605454042334e+00,-1.362016380180936792e-01,2.177759746336772384e+00,2.677889983976967425e+00,1.170893699061744897e+00,-1.841834742721036589e-02,5.944579975274347783e-01,-7.990364022774182340e-02,-1.460696980559347269e-01,5.228824690350666361e-03,4.562877124274901663e-01,-1.591663783755652983e-01,-1.642033446609906522e-01,-1.614682054290667856e-01
-1.908520668658269193e+00,2.633309584452897756e+00,-2.843943097202451309e+00,3.127143755184313090e+00,1.383985508142813181e-01,1.172581822487271386e-01,-6.396733532373628517e-01,-1.774031510599955119e+00,8.182890948424394184e-02,-2.062579880679651090e-01,6.963429255742900614e-02,-1.803078469964055075e-01,9.323528375944887397e-03,-1.722572889334385293e-01,-2.279994676569191137e-01,5.284842321678802080e-01,-7.206876797588182212e-03,5.810487707184937012e-01
-1.835777683904560531e+00,-1.484664665732968736e+00,7.872068913421752523e-01,5.716872168921827146e-01,6.366452486197222115e-03,-2.515660431890315990e-02,-4.977425630429341274e-02,-2.558957015672274071e-01,-6.163947058277225999e-01,-7.430820638433541792e-01,1.649891145069406206e-01,1.336751318272941524e-01,1.824007859276034205e-01,-8.522732754185299853e-02,-4.078791978644388250e-01,1.718032993555125010e-01,2.569145268480987343e-01,1.637434022339533113e-01
2.524762650083599638e-02,-9.388952695527573722e-01,-3.871917486698666644e-01,1.931896387425920958e+00,-1.272160538091963611e+00,-1.078952557999532103e-01,3.997726104466132191e-01,9.659081287275976813e-01,6.011956963506890350e-01,1.854731713752233169e-01,-7.244734629158472439e-01,-4.227176481618377668e-01,2.695170143926264861e-01,-7.397245636066285268e-02,-2.519787578339239831e-01,8.113949353817347110e-02,2.860959433984252079e-02,-1.116492145275716358e-01
-5.391637123963100020e-01,-2.852169705242320052e-01,-1.474895044420734713e+00,2.449260190057021891e+00,-9.052909878797321674e-01,-3.749149716295275409e-02,5.189754283902719284e-02,2.446568924020638969e-01,6.809147967777990917e-01,-3.872408095877008516e-01,-2.702299418395445740e-01,-4.347814407958970340e-01,-4.234726201011005942e-01,7.122851816936193181e-02,-1.893967650838751515e-01,1.107541470711533860e-01,-1.155215345520927417e-01,4.872613630544156971e-01
3.491732291919460440e+00,-1.864070548975729658e+00,8.809644647523563743e-02,1.740973627676737578e+00,-2.259803520224081819e-01,5.782134930720281840e-01,-2.774122824586509051e-01,-5.556947061717036618e-02,-2.765206163723487598e-01,5.692880344129025438e-02,-1.560947342844100881e-02,-3.411879836344022254e-01,-3.373217473458177684e-01,1.140275062445387372e-01,-2.342915906205215726e-01,-7.198669750058360461e-02,1.839967227031427399e-01,-1.386883898879538168e-01
-3.630147274951149416e+00,2.598777286102194051e+00,-2.070713001382876062e+00,-9.990908836486962485e-01,1.376832428513610873e+00,-1.282414415754284942e-01,-7.379187790949658099e-02,9.147026560012682106e-01,3.614065863897951703e-01,7.591954512974222746e-01,-4.279778157296183771e-02,1.409625079652278568e-01,-6.538358485192460878e-02,-2.917558850659745517e-01,-5.480189051789876586e-01,-4.520010540630399198e-01,7.169294836564493734e-02,-1.349934186816903192e-01
-5.125743301024435539e+00,1.988541893387345327e+00,5.711029323091576515e+00,1.326047471671457090e-01,6.391789199878676886e-01,7.613065940924486075e-01,-2.117991823065509038e+00,3.841672811730668102e-01,1.922177754905932012e+00,-7.579794108509169126e-01,-2.578248512163582307e-01,1.883773707696741184e-01,-3.621144242948674541e-01,6.401006026348655675e-01,2.916390518669725318e-01,1.889443023379667463e-01,-5.786243593974955274e-02,1.779883831024698937e-01
-1.927924846683017668e+00,-1.230161595672690567e+00,2.926603194380382966e+00,-5.248743934126668398e-01,-8.012849780620412421e-01,2.833323415018980662e-01,-1.136031222328868218e+00,-8.150781114442028352e-01,-1.903746995407927523e-01,-8.439550907814061809e-01,3.612646211053707757e-01,-2.082511534788659135e-01,2.487578148780579812e-01,4.672208108238748991e-01,-1.223280057731843812e-01,2.576184150850454047e-01,1.649012418441923866e-01,2.318858666436200699e-02
8.755702696203864210e-01,6.230530857094368491e-01,-1.009047941598787190e+00,1.561234764484744630e+00,-1.036616905934841570e+00,7.017617348557463053e-02,-9.048398435946515272e-01,-1.178922935840527042e-01,-1.128205794119851030e-01,-6.713014878365197724e-02,-5.576831029726190270e-01,-7.719979912521672538e-02,-7.988868407786751946e-02,1.235808360432408409e-01,-2.609770094754646497e-01,-3.548866892997547540e-01,-3.550632246655755497e-01,-3.094341628383704967e-01
-2.623464282973276274e-01,6.972398438052143099e-01,-3.408910343480529903e+00,1.444008004366248155e-01,4.653351831347661838e-01,-5.046558552993697655e-02,-6.408082009176457872e-01,-1.406636195448912829e+00,2.865919763163111700e-01,4.159011507404857255e-01,6.323459873857678604e-01,-1.425722792400388461e-01,2.006275459215117185e-01,-5.735418820877689200e-02,1.846144936071479059e-01,1.300264165686890461e-01,-1.385325285179805077e-01,5.445078725116262591e-02
-2.382353856595699426e+00,1.231698322324767947e+00,3.177039376884492228e+00,-3.149354857447607316e-03,6.085983386229294467e-01,5.727016505776396649e-01,-2.968620982407017550e+00,7.064776958346978830e-01,2.618717936599331830e-01,5.491751930189681108e-01,-7.403702047707451106e-01,1.074853429482456740e-01,4.068598010872768490e-03,1.499519095149574183e-02,2.821569035059286468e-01,3.431172282407987106e-01,1.625178693000899344e-01,-1.405504406151556439e-02
-6.131137619983619835e-01,2.183183160994333960e+00,-9.168868572376893678e-01,-1.785710584958045688e+00,1.585273034596756669e-01,-7.493018696022904490e-02,-1.989483483721537216e-01,-8.271333309598059014e-01,-7.399446598849147572e-01,8.077983836440406629e-01,2.573151865916833425e-01,-1.844815799673798495e-01,-2.037154612106668872e-01,5.862258248382377565e-03,-3.273944476260908648e-02,4.286527471270500100e-02,2.467552337762347631e-03,1.982817349332622117e-02
-2.762290246009069250e+00,7.221025760464929721e-01,-2.280083789031774444e+00,1.036764825185542693e-01,-1.615070063377532783e-01,-6.577934946642008396e-02,-1.714999841176419737e-01,-8.847266300448008991e-01,-4.474558795438361020e-02,6.457996394224706227e-02,-1.133826998714374812e-01,-4.124078537441186465e-02,8.254621523874995648e-02,-1.859457238397964896e-01,-6.108120358064299954e-02,-2.489264613931056747e-01,2.023670067596566036e-01,-2.585822777351903801e-01
2.110014583610502203e+00,6.501482609479315222e+00,8.498996523924018387e-01,-1.834115385330321313e-01,6.708803481844021199e-01,-1.997949144473727678e-01,1.737845887229537700e+00,1.215243087345307726e+00,4.690725658378859797e-01,-2.525708675505437539e-01,7.895281241674297901e-01,-6.471056176949618877e-01,6.342344257622853582e-04,-1.275042271692772011e-01,3.286331025775898196e-01,2.933460074169166876e-01,1.602773352871592338e-01,-2.121528980801292152e-01
-1.543064070692440337e+00,-8.533137903076228881e-01,-8.816539740301171379e-01,-2.844256024211588296e-01,-3.003913465960299511e-01,-5.471910888546956120e-02,-4.182755995614486633e-01,-2.995473581664899743e-01,-3.798318470340354969e-01,-4.048656987577483601e-01,7.139010102193319440e-01,3.196283366317727026e-01,6.013894402521273441e-02,2.042244029702053043e-01,-4.304458887281834567e-01,-2.370536136757505907e-01,-1.348602900804426186e-01,2.653258271041570859e-01
-1.409964199809096819e+00,5.541236573779147356e+00,-1.004340099790337115e+00,-9.444483477214693501e-01,8.131348116600970455e-01,6.822178328872306741e-02,-7.419288266436651069e-01,-3.379640506944067146e-01,-5.839130740963736077e-01,7.124601339335341621e-02,2.097536997474035436e-01,-7.142050535871770078e-01,3.157969399081845263e-01,2.872419294970679493e-01,-6.792404036146855173e-01,-1.418444978653199406e-01,-3.163903990179818548e-02,-2.529272737388853914e-02
6.106081482807854677e-01,4.393912185410387417e-01,5.695151241204008397e-01,2.270091824117865364e+00,-5.207484416589659437e-01,-1.253872577232873764e-01,9.485870380579008998e-01,7.402319620194430794e-01,3.443052730870910239e-01,1.701357179696939836e-01,-2.284174904988540145e-01,5.147465033010846513e-02,5.529566881981973214e-01,4.356722134869325282e-03,-2.810703686834811754e-01,1.627386046238434303e-01,-5.862845672931685237e-02,2.901029618916545205e-01
2.149771364358854520e+00,-2.143935467665262884e+00,-5.668000459880251363e-01,1.457901506875865394e+00,5.170243173076875642e+00,-1.673926498114218786e-01,-3.840525857250192687e-01,8.721568762235827332e-01,1.867840759386002747e-01,-1.551537114621423852e+00,-4.735405160933925939e-01,4.808634571606344443e-01,2.663649559819172286e-01,-1.429598917034593519e-01,8.598531961809099400e-01,1.503116329274364338e-01,-2.062230006819732175e-01,1.052913793643347057e-01
8.177638647198196553e-01,-2.933980172946410114e+00,4.690589935118278375e-01,4.052768949820949040e-01,-2.992632252738085530e-01,-1.377906237194705119e-01,8.305641673889795074e-02,1.551380815149338011e-01,-3.804491454559751351e-01,4.445875168056864606e-03,3.125308662253645925e-02,-1.063632475751725426e-01,6.461735856066053163e-01,1.881144222053280912e-01,-1.463727172216906236e-01,-6.284399744173791574e-03,1.348283804398102970e-01,4.101349164056948375e-03
-3.977111057576329767e+00,1.083151460846440095e+00,8.460414824395863509e-02,-5.288439856165776387e-01,-2.686593824937464348e-01,9.196691626116709761e-02,-1.087657321087675960e-01,-7.977414410839785974e-01,8.041771975994028709e-01,4.111328833689597562e-01,7.651962165132548677e-01,3.047595971600026155e-01,9.016072152534125583e-02,-3.330081710757792357e-01,-7.280669601868124119e-02,1.913216205619205912e-01,-1.540353966943085184e-01,-7.350176205330084811e-02
2.472441593730283493e+00,-4.341819143419202831e+00,-8.036717241103784604e-01,-7.790293448545437816e-02,7.741806513917589561e-01,-2.438419506162831096e-01,1.933414981451692660e-01,-2.969219812645350065e-01,2.293065055765387480e-02,-3.199124754870513732e-01,1.910071369126549456e-01,-1.899634146692807113e-01,3.001430998544110662e-01,-3.012231054212253789e-01,-1.371109577519680559e-02,-3.873122029812557376e-01,-2.391995547806420597e-02,1.422053922293412820e-01
-2.063241626388819139e+00,-1.391852453916187171e+00,5.183334916544184434e-01,-1.830379849750809473e+00,-3.681776594349756015e-01,-1.224746047426940182e-01,-5.460995427765266003e-02,-5.044546972890753267e-01,-1.307067190106740107e+00,9.915102090377607702e-01,-5.911710168725753389e-01,-1.311265269275392886e-01,3.592251441166909309e-01,-2.743377637615009301e-01,-6.859334138002756709e-02,2.239372163601110466e-01,-7.152048311303421668e-02,1.743441889340376777e-02
-6.724092853131770076e-01,-9.496126660930579444e-01,-1.161981215331227668e+00,-1.771299021972415400e+00,-9.475808148285528310e-01,-7.280207105167922632e-02,-6.693449136354656659e-01,9.950840371343772084e-02,-3.194028014128174608e-01,5.814316684601291557e-02,1.444386869897156533e-01,1.304515384382775867e-01,-2.343556871841266098e-01,-4.597006974825004061e-02,9.421563929611909138e-02,1.997037059882582621e-01,1.555254814214734327e-01,1.815551417422623520e-02
-3.333880036169361905e+00,-1.409790048776031313e+00,1.108557352303372046e+00,-1.080590718900915487e-01,6.773745993358177842e-01,-8.129055088359206371e-02,2.676509454959490331e-01,2.599130492062044495e-01,-4.737588149606447585e-01,-1.283348413845570413e+00,5.014200130309658388e-01,-1.944567444444421089e-01,-6.125840827280715217e-02,-3.928690282041240045e-01,-2.351617868141404610e-01,-1.166961256486006432e-01,-7.623189378589046881e-04,-3.510707299395133263e-01
3.007438351609442950e+00,7.137816833643641223e-02,5.396691847724273405e-02,2.738291226177156812e+00,5.985896773996068898e-01,4.574472181752755467e-02,-4.572510149135515234e-01,-1.421396784114758116e+00,-8.454272810236900249e-01,4.736610334397173272e-01,-3.938914933993825085e-01,1.533414542140131565e-01,4.149576949828632719e-03,-3.303463585771931332e-01,-2.414090737078296023e-01,-6.186233456304789796e-02,3.313721449962715032e-02,1.635485441402615703e-01
-1.036438218635981734e+00,-2.007214994690475152e+00,1.282718941580721639e+00,2.303046579741072908e-01,3.215431592486348134e+00,-1.145709789602992468e-01,-7.380292945045209274e-01,2.623837490667872085e+00,-3.503896902108419864e-01,2.359863998302346999e-01,-1.413834943326409244e+00,-2.119771801970352365e-01,1.256723419980621870e+00,5.650096779601567615e-02,2.421321076871376099e-01,-2.253917832567301216e-01,-9.155004847916090593e-01,5.339945817234096337e-01
1.834733667011673175e+00,-2.121881055075880429e+00,-6.476584703761535389e-01,-2.084858103868486578e-01,-2.860617709007143294e-01,4.991937905218815641e-02,-1.581180311855971743e+00,-7.310948076518186678e-01,-9.779844049935987327e-01,-4.197983360703408939e-01,2.570771585190791964e-01,6.183851597310850712e-02,-2.914618837265948170e-01,1.685519013245653785e-01,6.539826027371243855e-01,-1.853309564229133621e-01,-5.391429436950943010e-01,-1.386672010425824275e-01
-3.139057350120201484e+00,4.738483859780163315e-02,-2.504953058363714180e-01,3.554407789828369912e-01,-1.245520201009495675e+00,6.472080900493344668e-02,-6.142240468312440971e-01,-1.764537701538661796e-01,-4.434739499667159635e-01,4.482511879871291516e-01,-6.497857423649215647e-03,1.073817999765214748e-01,-4.010518532675828862e-02,1.108930920295011086e-01,9.879882297880758502e-02,4.683876511210196547e-01,2.571560372679053685e-01,-2.792519628862236147e-01
-2.905743101109536930e+00,6.163818047788116594e-01,-1.042796272761966403e+00,2.261926227428945779e+00,-7.667829200772390275e-01,-6.214512291145465189e-02,4.918083185443867245e-01,1.644274357234205147e-03,2.884106054078292569e-01,3.312508095102657119e-02,-1.536003189516528013e-02,-4.007158716577253754e-01,-4.324789778858850187e-01,-4.473040932707648965e-02,-2.229816046157262199e-01,1.291244127202754444e-01,-2.744630019406776866e-01,2.510630117190923438e-01
