-2.474468652311899497e+00,2.023306068001178293e+00,1.959396874989939086e+00,-1.311917539287001944e+00,-4.095366880545073252e-01,-1.322187791741916141e-01,1.169026498216004795e+00,2.162637607637564463e-01,-6.369504440711520887e-01,1.966444615776477001e-01,4.488588756052570017e-01,-2.811384783763958284e-01,4.756320159964236294e-01,1.043822055806116422e+00,2.170136809652393473e-01,-1.954721112683832362e-01,9.193884744447332336e-02,7.371020115784736315e-02
-1.541546412218857964e-01,-1.598946183713331859e+00,-5.951113490110178095e-01,1.326242184462986806e+00,-1.092146172010264760e+00,-1.390188250713237927e-01,4.210778347897681795e-01,9.656511035896913064e-01,6.454280787686347276e-01,-8.330433435634947426e-01,-1.537086041684848914e-01,-5.838779444094105431e-01,1.529681377369265516e-01,-7.560807542652356328e-02,4.399233421063271365e-02,-1.291394568761330408e-01,1.198836723093534284e-01,9.303768331319750562e-02
-1.225078894379061145e+00,-2.205066319212591441e+00,4.315771465471074375e-01,9.126648666629291196e-01,-2.778917906859310616e-01,-2.321021557712172056e-01,1.232198427226421922e+00,4.583054775649201273e-01,1.133117357019845228e-01,-2.399179472425012061e-01,-9.873653616431153635e-02,-1.048945168982542836e-01,-8.824087609769043841e-03,4.233839071862568332e-02,-1.005137735949229033e-01,1.830723302451894297e-01,2.504874741562866935e-01,-4.919030582067675239e-02
5.091003212867390992e-01,-6.483338709289930835e-01,-8.092131704976389395e-02,-1.763244321063841547e+00,4.883963890247695894e-02,-3.849220628748901696e-01,1.849348641294782603e+00,8.910334186186584793e-01,6.161043295113447504e-01,2.527954006843542989e-01,-1.689302637057071010e-01,4.137058370900072446e-01,-3.253959735009074872e-01,3.997537232027231213e-01,-8.331314812393192382e-02,1.924677767086223346e-01,4.878082409916140172e-02,7.463247109251545941e-02
-9.056657920578301546e-01,4.725578174981155677e-02,5.635599545549087042e-01,-1.828197811130876538e+00,1.287749992339532190e-01,-2.287442035024151166e-01,9.909619623493051144e-01,-2.502544254170137317e-02,-5.671738105472184932e-01,-4.436414440963640238e-01,-3.632393908837711072e-02,-6.447202306701410590e-01,-3.255103369466895713e-01,4.643600507873114625e-01,1.116821369836932532e-01,6.781551024977607034e-02,1.662623043224184805e-01,-8.801428389742886604e-02
-4.270827046033747187e+00,-7.167301292485733777e-02,1.552665843472127438e-01,-1.073069251338425234e+00,1.169684392538741374e-01,-1.918956733645227897e-01,1.073917272476661688e+00,6.823499288769543369e-01,4.893578567352344089e-01,-4.281598472634301489e-01,7.958082804213475470e-01,1.297499825002296735e-02,1.941039894198121618e-01,1.267617256653081129e-02,-3.540622620961100114e-02,-4.398174223224266682e-02,1.090944988175720914e-01,-1.697226245103427428e-02
-1.627965587101802836e+00,1.159349001141445124e+00,1.300263925008455113e+00,1.561572809647596705e-01,-3.658522666823197933e-01,2.710724482968482341e-03,6.702347788798923567e-02,-6.709938060062750065e-01,-1.445554321615590831e+00,3.636877441819366674e-01,-1.006799907464626942e-01,-2.292040561793885767e-01,3.957327382359640544e-02,-2.595283079852684915e-01,3.540761143111851306e-01,8.637637881461505962e-02,1.091429182264023745e-01,1.727525197130493073e-01
3.873088869955894520e+00,-8.792235387507404409e-01,-9.671402929888880395e-01,-9.367821529109954248e-01,2.157513204455077549e+00,-3.866632842959195626e-01,1.626859935224345799e+00,-1.300906046565476926e+00,1.442339864611422162e-01,5.548025717327280670e-01,-2.810745329259837222e-01,3.742167637830454835e-02,-1.129366957767233615e+00,1.224804908869571302e-01,9.655216436370890609e-02,1.138585946534471510e-01,-4.931060765277741481e-02,-3.282628010641740479e-01
-6.266516061683399252e-01,1.489703813490733386e-01,2.402524252328697499e-02,2.107178993248995269e+00,-2.596666269621892287e-01,-5.365703320085810774e-02,3.901218128858621736e-01,1.110015822204545449e-01,-3.296171826045045383e-02,-5.161037515072258719e-01,-3.676555836507091057e-01,-1.882984625086243091e-01,-3.249760753775876032e-01,2.650226324875616934e-01,-3.513481029613804152e-01,-3.216215033445141147e-02,2.937535766629766759e-02,2.866693616158712959e-02
-2.453060127029950799e+00,-1.917418417733168789e+00,2.574512628769187739e+00,-1.059416765509020086e+00,-5.966706876366489887e-01,-7.031629954784011927e-02,6.209303630935201213e-01,2.451565005837393618e-01,-2.506817597066866021e-01,-3.950118474370827859e-01,-1.747890475669224564e-01,-2.415942361767528801e-01,4.096677491500003709e-01,-5.839393249577669032e-01,4.844815425105111761e-01,4.589655454628749354e-01,-1.374867327846254483e-01,-2.551166599543540081e-01
-3.081413739467957491e-01,-3.912934790464041246e+00,-1.335487141872782946e+00,-2.669883575991463531e-01,-5.945382231722161626e-01,-2.017721629767106062e-01,6.972680908652924281e-02,4.135918131308792822e-01,3.492377211882032872e-01,-1.745935365516667337e-01,3.692565605028849118e-01,-1.960217703824113922e-01,-4.583526793190889626e-01,-1.759887365235761614e-01,2.799983123398772644e-01,-9.952131374064986102e-02,2.481248024709309108e-01,2.617214818081849970e-01
5.124395621570530857e+00,3.588219829240026915e+00,-1.275167623419145801e+00,-2.887335594278789941e+00,4.202139815684604596e-01,-1.902668935937677219e-01,2.799195717127066496e-01,9.671108412220666417e-02,3.334951505324146304e-01,-4.345823715257474129e-01,2.375218729994929556e-01,4.014449013112720288e-01,-5.998683517930293307e-01,-1.346706483530911991e-01,-3.452750242345132836e-01,3.416421871232938612e-01,-3.418773788434156247e-01,-2.703649599674344713e-03
-2.522222966129407329e+00,4.371169450842534721e-01,1.091276603256013056e+00,-1.244560942359735689e+00,1.804845548221246376e-01,1.547867086490023192e-01,-9.497540441762605257e-01,-1.494100799901729504e+00,-1.078479580542416327e+00,-1.329497788141123515e-01,3.755609807066886408e-01,7.905408704992794577e-01,1.282324775182912546e-01,5.387857768496175925e-01,-2.512507144895073097e-01,1.234422206583148801e-01,4.415777433260274082e-02,1.681026317718845864e-01
-4.788996236555251862e+00,1.274512578341499669e+00,-1.012418367879732939e+00,4.980270008374281243e-01,-3.958191837975461036e-01,-1.329863641116320883e-01,8.484240954969800574e-01,-3.420238151037534036e-01,-2.737866287774153723e-02,4.045339586591928938e-01,8.180370583129441264e-02,-2.807971108136456673e-01,2.329469138229047498e-01,-1.206334752899389795e-01,7.860954817931203875e-02,1.285423528515512726e-02,1.230257045342381395e-01,-1.868709174521257232e-01
3.997045244028810118e-02,-2.536050947312969317e+00,5.593651782783863602e-02,-4.424216896262864740e-01,-4.813095435521702048e-01,-2.120686446722482021e-02,-7.718212416227359096e-01,-1.824114902283768824e-01,-3.818147245959864211e-01,4.618918478724783894e-01,-1.227059648122192925e-01,-7.275850092572130889e-02,4.442596952261615995e-01,4.928284352023087206e-02,-1.422916815381639055e-02,-5.791416201217908927e-02,-6.278439470226432340e-02,2.929291519440389239e-03
-4.762445660190302910e+00,2.059627273029905670e+00,3.814552187704548292e+00,7.957148397865863032e-01,6.117322429207363577e-01,3.077606442514376761e-01,-1.221951484728329013e-01,5.566025674464738365e-02,7.288330619327896276e-01,2.202789513974339787e-03,-2.115681619130749536e-01,-4.977720146520928785e-02,-1.301265210220374224e-01,-1.676441524944315420e-01,6.750199754926999862e-02,1.505276996575097559e-01,-2.236207643185128199e-02,3.301897767390106209e-01
-1.459489485055903923e+00,-2.079455855044204160e+00,5.671153339116538072e-01,6.429268401625266582e-01,1.704256282441260151e+00,9.730823441917091365e-02,-1.255410355724097871e+00,-7.553481319872760169e-01,-9.742756656915395608e-01,-6.255338276793629415e-01,2.827626883551573878e-01,-8.999125339699823867e-01,-4.719179338933181533e-01,-2.853398056458511522e-01,1.488336958423699397e-01,1.752827953001810657e-01,2.458700041712784390e-01,4.746885585149254738e-02
-3.227220412809999495e+00,1.852598016735024500e-01,-1.083573693797447168e-01,-2.502155135269217845e-01,-3.462022686185297626e-01,-3.601484030110581325e-02,3.933400978212660964e-02,-8.543199799826597385e-01,-8.391867910075939685e-01,9.822162180460636272e-02,-6.220724544269687906e-01,5.368538731167826761e-01,2.342760961012789744e-01,4.477902468961245663e-01,-1.146548117665176780e-01,2.230993587147590274e-01,-5.297902305381958082e-02,-1.151853613063782145e-01
-2.543383551299271961e+00,1.554170338517277150e+00,2.568017185690014692e+00,4.657864566997861333e-01,-8.611810323540906031e-01,2.959182047100621937e-01,-6.977984450174439246e-01,2.387345655125419630e-01,8.139605100535809434e-01,1.272257577588910227e+00,-3.342447251027326205e-01,-3.283710090329585718e-01,-3.427062764576875864e-01,-1.506427929753445805e-01,-3.265264589397458006e-01,3.399344244761198230e-01,1.763768966077207748e-02,3.157708975449809996e-01
3.727860446997297128e+00,-7.374342693961297712e-01,7.463665172813052084e-01,9.282140837989377724e-01,5.167655413779574936e-01,1.077334921630101583e+00,1.643694949029722852e-01,-9.442543708369441346e-02,-5.517753164866241455e-01,-4.645435573017024644e-02,-3.575489809234661531e-01,-1.763414369900391243e-01,2.251479794161713455e-01,3.476044322071487058e-01,-6.517367654250429132e-02,-2.097467226192126499e-01,-5.768594301571626330e-03,1.690924630748752780e-02
5.172348426156946566e+00,-3.853387532816738847e+00,2.951751709651507238e-01,1.469570898574717122e+00,-5.233685025056020734e-01,-9.211328682769673315e-02,-5.303744330406053864e-01,5.019250956324299295e-01,2.903256456303839050e-02,3.034284695158981360e-02,2.154667020239453556e-01,-4.008075079279376229e-01,4.836889391200661081e-01,-4.894491269406827522e-02,2.678783541556714609e-01,8.935708396088523631e-02,5.064271814922615550e-02,1.517632273580571955e-01
2.287118996313314057e+00,-3.962189577045809319e+00,6.545781791089807511e-01,2.889684392789312883e-01,-7.472135589766820685e-02,-1.844960740906587404e-01,6.551473856505074522e-01,6.358630196809164081e-01,7.624431238585517301e-01,3.903268719260206687e-01,4.906405734116943140e-01,5.380320496038565325e-01,3.807854862806413915e-02,1.027274103789394266e-01,-1.220013067431474502e-01,2.512716932658656810e-01,1.210704167926688335e-01,2.274703887177889905e-01
6.099973329700244529e-01,-4.697320013428968322e-01,-2.917985789846127553e-01,-7.819651324613339227e-01,-1.238683757643245231e-01,-1.336698307406111730e-01,1.763002184219526480e-01,-2.832422131663924203e-01,-3.931473058463996195e-01,-5.676023680896916668e-01,9.112590773879884753e-02,-7.833436559821733702e-01,-5.785824219763285869e-01,2.062664758227906459e-01,3.110641293069247859e-01,-1.507717442834574824e-02,-1.048196014575609597e-01,9.798449581740874270e-02
-1.764026367765193060e+00,-4.669409304562229579e+00,-5.202287505422895642e-01,-7.641891073010784741e-01,-1.029470367069974301e+00,-1.594687952387161545e-01,-2.523858326690623377e-01,5.222519592828179791e-01,-3.244500760180670795e-01,2.391213631129089634e-01,3.969898694529488403e-01,3.354809584029769809e-01,-3.808545751943722135e-01,-4.042515992170818140e-01,1.551073606294157137e-01,2.498316015870837015e-02,-1.583110701152478858e-02,1.191042117477644213e-01
3.142799986225643494e+00,4.032529693912118240e+00,-8.986507767894504894e-01,1.688148665706579177e+00,1.109831004046888614e+00,1.205457215698547829e-01,-1.074240582541385436e+00,-9.620775255622017186e-01,-5.534784920755716486e-01,-6.403361240330998627e-02,6.237644083531734829e-01,8.824987394680926245e-02,2.140305288032523789e-01,-1.992391945306485612e-01,-3.052000870046429060e-01,1.861600694412413604e-01,-2.197859017620966138e-01,-3.755495332621437421e-01
-5.063636848403769264e+00,1.034190777969359321e+00,-1.568992429362342511e+00,-1.270156128445096011e-01,-1.173476834827329868e-01,-1.667016274067115444e-01,8.568223149182518927e-01,-5.999927176512500626e-01,5.715353223414833261e-02,8.895645612899999444e-01,-1.968393763990662071e-01,1.192234772629725825e-01,-4.402775765425386706e-02,-2.382208864748346089e-01,-1.734822890317254673e-01,-5.324925913805460959e-02,-1.725142639070163797e-01,-1.725623253382522204e-01
-4.625986288590327788e+00,1.990953714758850746e+00,-3.713002651063050386e-01,3.304427855171852141e-02,1.696929368986789033e+00,1.558266454859160433e-01,-9.336363959304361249e-01,7.329662946351762631e-01,1.353611131638020604e+00,1.055247376796868197e+00,-4.248343802452897999e-01,-3.950576979602439254e-01,-5.292916410697609542e-02,-1.097625493767737798e-01,-4.368408350460795120e-01,-2.048213751033064467e-01,-1.328641358312922238e-01,-1.680637486551887494e-01
2.671785206786118749e+00,-1.101843678296968498e+00,5.978960371231194060e+00,2.676872432459039608e+00,-1.033927142482317096e+00,-5.743095558454286431e-03,1.115231880457274505e+00,1.281161622441350012e+00,-1.828990441504880327e+00,-1.774168934649746066e-01,-3.921760585312526054e-02,1.350748379375293684e+00,-1.533007505677694837e+00,2.970940933671749676e-02,-2.660607815667255689e-03,-4.287864968551609590e-01,2.148369022789427263e-01,3.232921380630643382e-01
2.492591359530269557e-01,-2.780278519499137069e+00,6.482583559756064373e-01,1.666859718249944056e+00,4.031518623307241977e-01,-1.778841202011111067e-01,7.232785462252605546e-01,-2.318457324043994017e-01,-4.069279214045515847e-01,-3.667106993972514273e-01,-1.587804809344613433e-01,-9.452882203109899129e-01,5.658010956754441767e-02,-2.034387085422351138e-01,-1.488860040276933638e-01,-1.890770643501515080e-01,9.567223866223853457e-02,1.914905194423243025e-04
1.606845612565657166e+00,-3.068247356406628712e-01,-2.572474757490951003e+00,1.172432912114311332e+00,-3.668498614879551756e-01,6.387089482264650397e-02,-1.329517085339906757e+00,-9.144622009369991478e-01,1.320086287023537475e-01,-6.287183347059029925e-01,-1.308832141560723195e-01,-1.132453171145864634e-01,-2.310253284881682578e-01,6.768644525097479436e-02,1.160280738175731123e-03,1.411048399373706075e-01,-8.574548259257372407e-02,-7.697208242201897081e-03
3.426141166889564271e+00,4.966712484494145485e+00,-6.314871117075189222e-01,-1.520059464804076166e+00,3.025396587195767761e-01,-1.963473967052876412e-01,1.042586802874677865e+00,1.906644889584696856e-01,4.388091308645743482e-01,-3.404399548370455331e-01,-5.626538391675564021e-01,3.795210587418357817e-01,4.268971053680554739e-01,-2.993134140188977721e-01,-2.648319732865910270e-01,2.489443839775744571e-01,-5.103450105575614293e-01,9.377264742657530350e-02
-5.332055146965364312e-01,5.329314149460313565e+00,-1.820603536796253641e+00,-2.779411409434614733e+00,7.321339388508288915e-01,-2.212690297322308930e-01,8.219190716898967519e-01,3.442396169562964015e-01,4.068135492435154266e-01,2.462293453422305101e-01,3.847196285413998496e-01,4.463793358852373161e-01,2.809862925917212123e-02,-5.160264793203964695e-01,-9.838452347875263904e-01,-1.253706544445929993e-01,-2.933539193054274935e-02,-1.268837551156885013e-01
3.480954571833930089e+00,-1.024222518617977418e+00,2.091098135762404553e+00,-2.029155699715370353e+00,8.860785181549984957e-01,-4.172291321071003867e-01,2.140509678930092363e+00,8.059794113944942495e-01,-3.800852800839567280e-02,3.225116247784236556e-01,5.234777759066153724e-01,-2.675142141365752790e-01,-6.685996222681369616e-01,-7.141522539436025163e-02,-2.370266966666848552e-01,1.184083776919490072e-01,1.360779149167618551e-01,-3.842291146427471715e-01
3.467798357388685471e+00,1.508038098119253156e+00,-6.267334084405798977e-01,1.105495623740222699e+00,5.419800286315124005e-01,-8.614191516560702755e-02,6.404843502852991532e-02,-5.376106284353624476e-01,-2.461450722055824256e-02,3.968802338193153090e-01,4.808782333929283448e-01,-6.453396415572610900e-01,3.345226973137223059e-01,-1.324263182469382627e-01,-2.694555458549299232e-01,1.156005879392303475e-02,-1.993043055318949874e-01,-9.517304845438269434e-02
-2.056786290609226686e+00,-2.452971927486565562e+00,1.873599936513147268e+00,-8.330564944548809470e-01,5.114817658508806764e-01,-1.745143259325813434e-01,8.735785506705406878e-01,-3.282734719302085277e-04,-6.192005425107425243e-01,-3.907206705213575604e-01,1.016413647334851594e-01,5.693075270480503214e-01,-8.372486787837822575e-02,5.315107721797943663e-01,3.601041555302041813e-02,1.676266399961763853e-01,-6.575188369661381926e-02,-3.047797442763455211e-01
7.901488666496859770e-01,-2.088475334752237789e+00,-5.679299303655754860e-01,3.615018808679830720e-01,-9.895216395763145600e-01,-3.760059090944825599e-02,-6.389619539724232800e-01,3.470241822146489796e-01,9.858438413826012270e-02,5.322493986984401237e-01,-1.702943568139014818e-02,3.238072143941835845e-01,-7.067073612162919419e-03,2.349771748347165568e-01,-2.246516776910536251e-01,-1.440730740780284125e-01,-3.107291789081936817e-01,2.718123459983872170e-01
-1.230019517742837687e+00,2.080203841171341050e+00,-1.962227727085550821e+00,-2.619653752871179186e+00,-1.788554808522024586e-01,-3.181068305073785907e-01,1.325504911253375884e+00,5.723325796069536064e-01,9.601255850135156367e-01,3.490065460403082853e-01,4.590829014740784308e-01,3.020218855065534003e-01,-4.113403585071382373e-01,-7.247902145616147429e-02,3.795789045255104077e-01,1.351158770893522432e-01,-7.992952087040477993e-02,-5.466555323802869959e-02
